x,y,z
-3.4545952081680295e-07,-4.88937258720398e-07,-1.7030389785766602e-05
-3.4545952081680295e-07,-4.88937258720398e-07,-1.6969610214233398e-05
-3.6822825670242307e-07,-4.7025147080421443e-07,-1.7044618606567384e-05
-3.1951764225959777e-07,-5.062711238861084e-07,-1.7030389785766602e-05
-3.1951764225959777e-07,-5.062711238861084e-07,-1.6969610214233398e-05
-4.242640733718872e-07,-4.242640733718872e-07,-2.9999999999999997e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-2.40303897857666e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-2.3969610214233398e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-2.40303897857666e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-2.3969610214233398e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-1.7030389785766602e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-1.6969610214233398e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-1.7030389785766602e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-1.6969610214233398e-05
-4.6321097016334533e-07,-3.801474273204803e-07,-1.2030389785766601e-05
-4.6321097016334533e-07,-3.801474273204803e-07,-1.1969610214233398e-05
-4.6157291531562804e-07,-3.788031041622162e-07,-1.2051228523254394e-05
-4.6157291531562804e-07,-3.788031041622162e-07,-1.1948771476745605e-05
-4.528943598270416e-07,-3.8937795162200926e-07,-1.2044619560241698e-05
-4.6321097016334533e-07,-3.801474273204803e-07,-8.030389785766602e-06
-4.6321097016334533e-07,-3.801474273204803e-07,-7.969610691070556e-06
-4.6157291531562804e-07,-3.788031041622162e-07,-8.051228523254395e-06
-4.6157291531562804e-07,-3.788031041622162e-07,-7.948772430419922e-06
-4.528943598270416e-07,-3.8937795162200926e-07,-8.044619560241699e-06
-4.88937258720398e-07,-3.4545952081680295e-07,-1.2030389785766601e-05
-4.88937258720398e-07,-3.4545952081680295e-07,-1.1969610214233398e-05
-5.062711238861084e-07,-3.1951764225959777e-07,-1.2030389785766601e-05
-5.062711238861084e-07,-3.1951764225959777e-07,-1.1969610214233398e-05
-4.7025147080421443e-07,-3.6822825670242307e-07,-1.1955380439758301e-05
-4.88937258720398e-07,-3.4545952081680295e-07,-8.030389785766602e-06
-4.88937258720398e-07,-3.4545952081680295e-07,-7.969610691070556e-06
-5.062711238861084e-07,-3.1951764225959777e-07,-8.030389785766602e-06
-5.062711238861084e-07,-3.1951764225959777e-07,-7.969610691070556e-06
-4.7025147080421443e-07,-3.6822825670242307e-07,-7.955380916595459e-06
-4.6321097016334533e-07,-3.801474273204803e-07,-4.0303893089294435e-06
-4.6321097016334533e-07,-3.801474273204803e-07,-3.969610452651978e-06
-4.6157291531562804e-07,-3.788031041622162e-07,-4.051227569580078e-06
-4.6157291531562804e-07,-3.788031041622162e-07,-3.948771953582763e-06
-4.528943598270416e-07,-3.8937795162200926e-07,-4.0446190834045405e-06
-4.88937258720398e-07,-3.4545952081680295e-07,-4.0303893089294435e-06
-4.88937258720398e-07,-3.4545952081680295e-07,-3.969610452651978e-06
-5.062711238861084e-07,-3.1951764225959777e-07,-4.0303893089294435e-06
-5.062711238861084e-07,-3.1951764225959777e-07,-3.969610452651978e-06
-4.7025147080421443e-07,-3.6822825670242307e-07,-3.955380916595459e-06
-3.8937795162200926e-07,-4.528943598270416e-07,-1.1955380439758301e-05
-3.801474273204803e-07,-4.6321097016334533e-07,-1.2030389785766601e-05
-3.801474273204803e-07,-4.6321097016334533e-07,-1.1969610214233398e-05
-3.788031041622162e-07,-4.6157291531562804e-07,-1.2051228523254394e-05
-3.788031041622162e-07,-4.6157291531562804e-07,-1.1948771476745605e-05
-3.8937795162200926e-07,-4.528943598270416e-07,-7.955380916595459e-06
-3.801474273204803e-07,-4.6321097016334533e-07,-8.030389785766602e-06
-3.801474273204803e-07,-4.6321097016334533e-07,-7.969610691070556e-06
-3.788031041622162e-07,-4.6157291531562804e-07,-8.051228523254395e-06
-3.788031041622162e-07,-4.6157291531562804e-07,-7.948772430419922e-06
-3.4545952081680295e-07,-4.88937258720398e-07,-1.2030389785766601e-05
-3.4545952081680295e-07,-4.88937258720398e-07,-1.1969610214233398e-05
-3.6822825670242307e-07,-4.7025147080421443e-07,-1.2044619560241698e-05
-3.1951764225959777e-07,-5.062711238861084e-07,-1.2030389785766601e-05
-3.1951764225959777e-07,-5.062711238861084e-07,-1.1969610214233398e-05
-3.4545952081680295e-07,-4.88937258720398e-07,-8.030389785766602e-06
-3.4545952081680295e-07,-4.88937258720398e-07,-7.969610691070556e-06
-3.6822825670242307e-07,-4.7025147080421443e-07,-8.044619560241699e-06
-3.1951764225959777e-07,-5.062711238861084e-07,-8.030389785766602e-06
-3.1951764225959777e-07,-5.062711238861084e-07,-7.969610691070556e-06
-3.8937795162200926e-07,-4.528943598270416e-07,-3.955380916595459e-06
-3.801474273204803e-07,-4.6321097016334533e-07,-4.0303893089294435e-06
-3.801474273204803e-07,-4.6321097016334533e-07,-3.969610452651978e-06
-3.788031041622162e-07,-4.6157291531562804e-07,-4.051227569580078e-06
-3.788031041622162e-07,-4.6157291531562804e-07,-3.948771953582763e-06
-3.4545952081680295e-07,-4.88937258720398e-07,-4.0303893089294435e-06
-3.4545952081680295e-07,-4.88937258720398e-07,-3.969610452651978e-06
-3.6822825670242307e-07,-4.7025147080421443e-07,-4.0446190834045405e-06
-3.1951764225959777e-07,-5.062711238861084e-07,-4.0303893089294435e-06
-3.1951764225959777e-07,-5.062711238861084e-07,-3.969610452651978e-06
-4.3420872092247006e-07,-4.1214647889137266e-07,-1.2030389785766601e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-1.1969610214233398e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-1.2030389785766601e-05
-4.1214647889137266e-07,-4.3420872092247006e-07,-1.1969610214233398e-05
-4.3420872092247006e-07,-4.1214647889137266e-07,-8.030389785766602e-06
-4.3420872092247006e-07,-4.1214647889137266e-07,-7.969610691070556e-06
-4.1214647889137266e-07,-4.3420872092247006e-07,-8.030389785766602e-06
-4.1214647889137266e-07,-4.3420872092247006e-07,-7.969610691070556e-06
-4.3420872092247006e-07,-4.1214647889137266e-07,-4.0303893089294435e-06
-4.3420872092247006e-07,-4.1214647889137266e-07,-3.969610452651978e-06
-4.1214647889137266e-07,-4.3420872092247006e-07,-4.0303893089294435e-06
-4.1214647889137266e-07,-4.3420872092247006e-07,-3.969610452651978e-06
-5.543277263641357e-07,-2.296100556850433e-07,-2.9999999999999997e-05
-5.284736156463623e-07,-2.824750244617462e-07,-2.40303897857666e-05
-5.284736156463623e-07,-2.824750244617462e-07,-2.3969610214233398e-05
-5.266047120094299e-07,-2.814761102199554e-07,-2.4051227569580077e-05
-5.266047120094299e-07,-2.814761102199554e-07,-2.394877243041992e-05
-5.330535173416138e-07,-2.6941126585006714e-07,-2.3955381393432617e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-2.40303897857666e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-2.3969610214233398e-05
-5.734272599220275e-07,-1.739472597837448e-07,-2.40303897857666e-05
-5.734272599220275e-07,-1.739472597837448e-07,-2.3969610214233398e-05
-5.674283504486083e-07,-1.8642306327819822e-07,-2.404461860656738e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-2.4051227569580077e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-2.394877243041992e-05
-5.753705501556396e-07,-1.6024114191532135e-07,-2.3955381393432617e-05
-5.588782429695129e-07,-2.146090120077133e-07,-2.40303897857666e-05
-5.588782429695129e-07,-2.146090120077133e-07,-2.3969610214233398e-05
-5.201559066772461e-07,-2.9354098439216613e-07,-2.404461860656738e-05
-5.284736156463623e-07,-2.824750244617462e-07,-1.7030389785766602e-05
-5.284736156463623e-07,-2.824750244617462e-07,-1.6969610214233398e-05
-5.266047120094299e-07,-2.814761102199554e-07,-1.7051227569580076e-05
-5.266047120094299e-07,-2.814761102199554e-07,-1.694877243041992e-05
-5.330535173416138e-07,-2.6941126585006714e-07,-1.6955381393432616e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-1.7030389785766602e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-1.6969610214233398e-05
-5.734272599220275e-07,-1.739472597837448e-07,-1.7030389785766602e-05
-5.734272599220275e-07,-1.739472597837448e-07,-1.6969610214233398e-05
-5.674283504486083e-07,-1.8642306327819822e-07,-1.7044618606567384e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-1.7051227569580076e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-1.694877243041992e-05
-5.753705501556396e-07,-1.6024114191532135e-07,-1.6955381393432616e-05
-5.588782429695129e-07,-2.146090120077133e-07,-1.7030389785766602e-05
-5.588782429695129e-07,-2.146090120077133e-07,-1.6969610214233398e-05
-5.201559066772461e-07,-2.9354098439216613e-07,-1.7044618606567384e-05
-5.884711742401122e-07,-1.1705419421195983e-07,-2.9999999999999997e-05
-5.839207172393799e-07,-1.320550888776779e-07,-2.40303897857666e-05
-5.839207172393799e-07,-1.320550888776779e-07,-2.3969610214233398e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-2.40303897857666e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-2.3969610214233398e-05
-5.928947329521179e-07,-7.21413642168045e-08,-2.404461860656738e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-2.40303897857666e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-2.3969610214233398e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-2.4051227569580077e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-2.394877243041992e-05
-5.955764651298523e-07,-4.4912874698638915e-08,-2.3955381393432617e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-2.40303897857666e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-2.3969610214233398e-05
-5.839207172393799e-07,-1.320550888776779e-07,-1.7030389785766602e-05
-5.839207172393799e-07,-1.320550888776779e-07,-1.6969610214233398e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-1.7030389785766602e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-1.6969610214233398e-05
-5.928947329521179e-07,-7.21413642168045e-08,-1.7044618606567384e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-1.7030389785766602e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-1.6969610214233398e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-1.7051227569580076e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-1.694877243041992e-05
-5.955764651298523e-07,-4.4912874698638915e-08,-1.6955381393432616e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-1.7030389785766602e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-1.6969610214233398e-05
-5.284736156463623e-07,-2.824750244617462e-07,-1.2030389785766601e-05
-5.284736156463623e-07,-2.824750244617462e-07,-1.1969610214233398e-05
-5.266047120094299e-07,-2.814761102199554e-07,-1.2051228523254394e-05
-5.266047120094299e-07,-2.814761102199554e-07,-1.1948771476745605e-05
-5.330535173416138e-07,-2.6941126585006714e-07,-1.1955380439758301e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-1.2030389785766601e-05
-5.469381809234619e-07,-2.4343492090702057e-07,-1.1969610214233398e-05
-5.284736156463623e-07,-2.824750244617462e-07,-8.030389785766602e-06
-5.284736156463623e-07,-2.824750244617462e-07,-7.969610691070556e-06
-5.266047120094299e-07,-2.814761102199554e-07,-8.051228523254395e-06
-5.266047120094299e-07,-2.814761102199554e-07,-7.948771953582763e-06
-5.330535173416138e-07,-2.6941126585006714e-07,-7.955380916595459e-06
-5.469381809234619e-07,-2.4343492090702057e-07,-8.030389785766602e-06
-5.469381809234619e-07,-2.4343492090702057e-07,-7.969610691070556e-06
-5.734272599220275e-07,-1.739472597837448e-07,-1.2030389785766601e-05
-5.734272599220275e-07,-1.739472597837448e-07,-1.1969610214233398e-05
-5.674283504486083e-07,-1.8642306327819822e-07,-1.2044619560241698e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-1.2051228523254394e-05
-5.71399450302124e-07,-1.7333212494850157e-07,-1.1948771476745605e-05
-5.753705501556396e-07,-1.6024114191532135e-07,-1.1955380439758301e-05
-5.588782429695129e-07,-2.146090120077133e-07,-1.2030389785766601e-05
-5.588782429695129e-07,-2.146090120077133e-07,-1.1969610214233398e-05
-5.734272599220275e-07,-1.739472597837448e-07,-8.030389785766602e-06
-5.734272599220275e-07,-1.739472597837448e-07,-7.969610691070556e-06
-5.674283504486083e-07,-1.8642306327819822e-07,-8.044619560241699e-06
-5.71399450302124e-07,-1.7333212494850157e-07,-8.051228523254395e-06
-5.71399450302124e-07,-1.7333212494850157e-07,-7.948771953582763e-06
-5.753705501556396e-07,-1.6024114191532135e-07,-7.955380916595459e-06
-5.588782429695129e-07,-2.146090120077133e-07,-8.030389785766602e-06
-5.588782429695129e-07,-2.146090120077133e-07,-7.969610691070556e-06
-5.201559066772461e-07,-2.9354098439216613e-07,-1.2044619560241698e-05
-5.201559066772461e-07,-2.9354098439216613e-07,-8.044619560241699e-06
-5.284736156463623e-07,-2.824750244617462e-07,-4.0303893089294435e-06
-5.266047120094299e-07,-2.814761102199554e-07,-4.051228046417236e-06
-5.284736156463623e-07,-2.824750244617462e-07,-3.969610452651978e-06
-5.266047120094299e-07,-2.814761102199554e-07,-3.948771953582763e-06
-5.330535173416138e-07,-2.6941126585006714e-07,-3.955380916595459e-06
-5.469381809234619e-07,-2.4343492090702057e-07,-4.0303893089294435e-06
-5.469381809234619e-07,-2.4343492090702057e-07,-3.969610452651978e-06
-5.734272599220275e-07,-1.739472597837448e-07,-4.0303893089294435e-06
-5.734272599220275e-07,-1.739472597837448e-07,-3.969610452651978e-06
-5.674283504486083e-07,-1.8642306327819822e-07,-4.044618606567383e-06
-5.71399450302124e-07,-1.7333212494850157e-07,-4.051228046417236e-06
-5.71399450302124e-07,-1.7333212494850157e-07,-3.948771953582763e-06
-5.753705501556396e-07,-1.6024114191532135e-07,-3.955380916595459e-06
-5.588782429695129e-07,-2.146090120077133e-07,-4.0303893089294435e-06
-5.588782429695129e-07,-2.146090120077133e-07,-3.969610452651978e-06
-5.201559066772461e-07,-2.9354098439216613e-07,-4.0446190834045405e-06
-5.839207172393799e-07,-1.320550888776779e-07,-1.2030389785766601e-05
-5.839207172393799e-07,-1.320550888776779e-07,-1.1969610214233398e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-1.2030389785766601e-05
-5.900076627731323e-07,-1.0145387798547745e-07,-1.1969610214233398e-05
-5.839207172393799e-07,-1.320550888776779e-07,-8.030389785766602e-06
-5.839207172393799e-07,-1.320550888776779e-07,-7.969610691070556e-06
-5.900076627731323e-07,-1.0145387798547745e-07,-8.030389785766602e-06
-5.900076627731323e-07,-1.0145387798547745e-07,-7.969610691070556e-06
-5.928947329521179e-07,-7.21413642168045e-08,-1.2044619560241698e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-1.2030389785766601e-05
-5.963444709777831e-07,-5.8734800666570664e-08,-1.1969610214233398e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-1.2051228523254394e-05
-5.942355990409851e-07,-5.8527097105979915e-08,-1.1948771476745605e-05
-5.955764651298523e-07,-4.4912874698638915e-08,-1.1955380439758301e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-1.2030389785766601e-05
-5.984635353088379e-07,-1.5600080601871013e-08,-1.1969610214233398e-05
-5.928947329521179e-07,-7.21413642168045e-08,-8.044619560241699e-06
-5.963444709777831e-07,-5.8734800666570664e-08,-8.030389785766602e-06
-5.963444709777831e-07,-5.8734800666570664e-08,-7.969610691070556e-06
-5.942355990409851e-07,-5.8527097105979915e-08,-8.051228523254395e-06
-5.942355990409851e-07,-5.8527097105979915e-08,-7.948771953582763e-06
-5.955764651298523e-07,-4.4912874698638915e-08,-7.955380916595459e-06
-5.984635353088379e-07,-1.5600080601871013e-08,-8.030389785766602e-06
-5.984635353088379e-07,-1.5600080601871013e-08,-7.969610691070556e-06
-5.839207172393799e-07,-1.320550888776779e-07,-4.0303893089294435e-06
-5.839207172393799e-07,-1.320550888776779e-07,-3.969610452651978e-06
-5.900076627731323e-07,-1.0145387798547745e-07,-4.0303893089294435e-06
-5.900076627731323e-07,-1.0145387798547745e-07,-3.969610452651978e-06
-5.928947329521179e-07,-7.21413642168045e-08,-4.0446190834045405e-06
-5.963444709777831e-07,-5.8734800666570664e-08,-4.0303893089294435e-06
-5.963444709777831e-07,-5.8734800666570664e-08,-3.969610452651978e-06
-5.942355990409851e-07,-5.8527097105979915e-08,-4.051228046417236e-06
-5.942355990409851e-07,-5.8527097105979915e-08,-3.948771953582763e-06
-5.955764651298523e-07,-4.4912874698638915e-08,-3.955380916595459e-06
-5.984635353088379e-07,-1.5600080601871013e-08,-4.0303893089294435e-06
-5.984635353088379e-07,-1.5600080601871013e-08,-3.969610452651978e-06
-2.296100556850433e-07,-5.543277263641357e-07,-2.9999999999999997e-05
-2.824750244617462e-07,-5.284736156463623e-07,-2.40303897857666e-05
-2.824750244617462e-07,-5.284736156463623e-07,-2.3969610214233398e-05
-2.814761102199554e-07,-5.266047120094299e-07,-2.4051227569580077e-05
-2.814761102199554e-07,-5.266047120094299e-07,-2.394877243041992e-05
-2.6941126585006714e-07,-5.330535173416138e-07,-2.404461860656738e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-2.40303897857666e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-2.3969610214233398e-05
-2.9354098439216613e-07,-5.201559066772461e-07,-2.3955381393432617e-05
-2.146090120077133e-07,-5.588782429695129e-07,-2.40303897857666e-05
-2.146090120077133e-07,-5.588782429695129e-07,-2.3969610214233398e-05
-1.8642306327819822e-07,-5.674283504486083e-07,-2.3955381393432617e-05
-1.739472597837448e-07,-5.734272599220275e-07,-2.40303897857666e-05
-1.739472597837448e-07,-5.734272599220275e-07,-2.3969610214233398e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-2.4051227569580077e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-2.394877243041992e-05
-1.6024114191532135e-07,-5.753705501556396e-07,-2.404461860656738e-05
-2.824750244617462e-07,-5.284736156463623e-07,-1.7030389785766602e-05
-2.824750244617462e-07,-5.284736156463623e-07,-1.6969610214233398e-05
-2.814761102199554e-07,-5.266047120094299e-07,-1.7051227569580076e-05
-2.814761102199554e-07,-5.266047120094299e-07,-1.694877243041992e-05
-2.6941126585006714e-07,-5.330535173416138e-07,-1.7044618606567384e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-1.7030389785766602e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-1.6969610214233398e-05
-2.9354098439216613e-07,-5.201559066772461e-07,-1.6955381393432616e-05
-2.146090120077133e-07,-5.588782429695129e-07,-1.7030389785766602e-05
-2.146090120077133e-07,-5.588782429695129e-07,-1.6969610214233398e-05
-1.8642306327819822e-07,-5.674283504486083e-07,-1.6955381393432616e-05
-1.739472597837448e-07,-5.734272599220275e-07,-1.7030389785766602e-05
-1.739472597837448e-07,-5.734272599220275e-07,-1.6969610214233398e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-1.7051227569580076e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-1.694877243041992e-05
-1.6024114191532135e-07,-5.753705501556396e-07,-1.7044618606567384e-05
-1.1705419421195983e-07,-5.884711742401122e-07,-2.9999999999999997e-05
-1.320550888776779e-07,-5.839207172393799e-07,-2.40303897857666e-05
-1.320550888776779e-07,-5.839207172393799e-07,-2.3969610214233398e-05
-1.0145387798547745e-07,-5.900076627731323e-07,-2.40303897857666e-05
-1.0145387798547745e-07,-5.900076627731323e-07,-2.3969610214233398e-05
-1.102182101152202e-22,-6.000000238418578e-07,-2.9999999999999997e-05
-7.21413642168045e-08,-5.928947329521179e-07,-2.3955381393432617e-05
-5.8734800666570664e-08,-5.963444709777831e-07,-2.40303897857666e-05
-5.8734800666570664e-08,-5.963444709777831e-07,-2.3969610214233398e-05
-5.8527097105979915e-08,-5.942355990409851e-07,-2.4051227569580077e-05
-5.8527097105979915e-08,-5.942355990409851e-07,-2.394877243041992e-05
-4.4912874698638915e-08,-5.955764651298523e-07,-2.404461860656738e-05
-1.5600080601871013e-08,-5.984635353088379e-07,-2.40303897857666e-05
-1.5600080601871013e-08,-5.984635353088379e-07,-2.3969610214233398e-05
-1.320550888776779e-07,-5.839207172393799e-07,-1.7030389785766602e-05
-1.320550888776779e-07,-5.839207172393799e-07,-1.6969610214233398e-05
-1.0145387798547745e-07,-5.900076627731323e-07,-1.7030389785766602e-05
-1.0145387798547745e-07,-5.900076627731323e-07,-1.6969610214233398e-05
-7.21413642168045e-08,-5.928947329521179e-07,-1.6955381393432616e-05
-5.8734800666570664e-08,-5.963444709777831e-07,-1.7030389785766602e-05
-5.8734800666570664e-08,-5.963444709777831e-07,-1.6969610214233398e-05
-5.8527097105979915e-08,-5.942355990409851e-07,-1.7051227569580076e-05
-5.8527097105979915e-08,-5.942355990409851e-07,-1.694877243041992e-05
-4.4912874698638915e-08,-5.955764651298523e-07,-1.7044618606567384e-05
-1.5600080601871013e-08,-5.984635353088379e-07,-1.7030389785766602e-05
-1.5600080601871013e-08,-5.984635353088379e-07,-1.6969610214233398e-05
-2.824750244617462e-07,-5.284736156463623e-07,-1.2030389785766601e-05
-2.824750244617462e-07,-5.284736156463623e-07,-1.1969610214233398e-05
-2.814761102199554e-07,-5.266047120094299e-07,-1.2051228523254394e-05
-2.814761102199554e-07,-5.266047120094299e-07,-1.1948771476745605e-05
-2.6941126585006714e-07,-5.330535173416138e-07,-1.2044619560241698e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-1.2030389785766601e-05
-2.4343492090702057e-07,-5.469381809234619e-07,-1.1969610214233398e-05
-2.824750244617462e-07,-5.284736156463623e-07,-8.030389785766602e-06
-2.824750244617462e-07,-5.284736156463623e-07,-7.969610691070556e-06
-2.814761102199554e-07,-5.266047120094299e-07,-8.051228523254395e-06
-2.814761102199554e-07,-5.266047120094299e-07,-7.948771953582763e-06
-2.6941126585006714e-07,-5.330535173416138e-07,-8.044619560241699e-06
-2.4343492090702057e-07,-5.469381809234619e-07,-8.030389785766602e-06
-2.4343492090702057e-07,-5.469381809234619e-07,-7.969610691070556e-06
-2.9354098439216613e-07,-5.201559066772461e-07,-1.1955380439758301e-05
-2.9354098439216613e-07,-5.201559066772461e-07,-7.955380916595459e-06
-2.146090120077133e-07,-5.588782429695129e-07,-1.2030389785766601e-05
-2.146090120077133e-07,-5.588782429695129e-07,-1.1969610214233398e-05
-1.8642306327819822e-07,-5.674283504486083e-07,-1.1955380439758301e-05
-1.739472597837448e-07,-5.734272599220275e-07,-1.2030389785766601e-05
-1.739472597837448e-07,-5.734272599220275e-07,-1.1969610214233398e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-1.2051228523254394e-05
-1.7333212494850157e-07,-5.71399450302124e-07,-1.1948771476745605e-05
-1.6024114191532135e-07,-5.753705501556396e-07,-1.2044619560241698e-05
-2.146090120077133e-07,-5.588782429695129e-07,-8.030389785766602e-06
-2.146090120077133e-07,-5.588782429695129e-07,-7.969610691070556e-06
-1.8642306327819822e-07,-5.674283504486083e-07,-7.955381393432616e-06
-1.739472597837448e-07,-5.734272599220275e-07,-8.030389785766602e-06
-1.739472597837448e-07,-5.734272599220275e-07,-7.969610691070556e-06
-1.7333212494850157e-07,-5.71399450302124e-07,-8.051228523254395e-06
-1.7333212494850157e-07,-5.71399450302124e-07,-7.948771953582763e-06
-1.6024114191532135e-07,-5.753705501556396e-07,-8.044619560241699e-06
-2.824750244617462e-07,-5.284736156463623e-07,-4.0303893089294435e-06
-2.814761102199554e-07,-5.266047120094299e-07,-4.051228046417236e-06
-2.824750244617462e-07,-5.284736156463623e-07,-3.969610452651978e-06
-2.814761102199554e-07,-5.266047120094299e-07,-3.948771953582763e-06
-2.6941126585006714e-07,-5.330535173416138e-07,-4.0446190834045405e-06
-2.4343492090702057e-07,-5.469381809234619e-07,-4.0303893089294435e-06
-2.4343492090702057e-07,-5.469381809234619e-07,-3.969610452651978e-06
-2.9354098439216613e-07,-5.201559066772461e-07,-3.95538067817688e-06
-2.146090120077133e-07,-5.588782429695129e-07,-4.0303893089294435e-06
-2.146090120077133e-07,-5.588782429695129e-07,-3.969610452651978e-06
-1.8642306327819822e-07,-5.674283504486083e-07,-3.955380916595459e-06
-1.739472597837448e-07,-5.734272599220275e-07,-4.0303893089294435e-06
-1.739472597837448e-07,-5.734272599220275e-07,-3.969610452651978e-06
-1.7333212494850157e-07,-5.71399450302124e-07,-4.051228046417236e-06
-1.7333212494850157e-07,-5.71399450302124e-07,-3.948771953582763e-06
-1.6024114191532135e-07,-5.753705501556396e-07,-4.0446190834045405e-06
-1.320550888776779e-07,-5.839207172393799e-07,-1.2030389785766601e-05
-1.320550888776779e-07,-5.839207172393799e-07,-1.1969610214233398e-05
