x,y,z
8.053919779811507,-13.35746074943211,-5.0
8.053919779811507,-13.35746074943211,5.0
-4.863271134114001,-2.05732080242311,-5.0
-4.363271134114001,-2.05732080242311,-5.0
-4.363271134114001,-2.05732080242311,5.0
-4.863271134114001,-2.05732080242311,5.0
-4.372878493912386,-1.9597756414150458,-5.0
-4.372878493912386,-1.9597756414150458,5.0
-4.401331367858358,-1.8659790862405652,-5.0
-4.401331367858358,-1.8659790862405652,5.0
-4.4475363279627285,-1.779535685913309,-5.0
-4.4475363279627285,-1.779535685913309,5.0
-4.509717743520727,-1.7037674118298363,-5.0
-4.509717743520727,-1.7037674118298363,5.0
-4.585486017604199,-1.6415859962718373,-5.0
-4.585486017604199,-1.6415859962718373,5.0
-4.671929417931456,-1.5953810361674665,-5.0
-4.671929417931456,-1.5953810361674665,5.0
-4.765725973105937,-1.5669281622214948,-5.0
-4.765725973105937,-1.5669281622214948,5.0
-4.863271134114001,-1.55732080242311,-5.0
-4.863271134114001,-1.55732080242311,5.0
-4.960816295122065,-1.5669281622214948,-5.0
-4.960816295122065,-1.5669281622214948,5.0
-5.054612850296546,-1.5953810361674665,-5.0
-5.054612850296546,-1.5953810361674665,5.0
-5.141056250623802,-1.6415859962718373,-5.0
-5.141056250623802,-1.6415859962718373,5.0
-5.216824524707275,-1.7037674118298363,-5.0
-5.216824524707275,-1.7037674118298363,5.0
-5.279005940265273,-1.779535685913309,-5.0
-5.279005940265273,-1.779535685913309,5.0
-5.325210900369644,-1.865979086240565,-5.0
-5.325210900369644,-1.865979086240565,5.0
-5.353663774315616,-1.9597756414150458,-5.0
-5.353663774315616,-1.9597756414150458,5.0
-5.363271134114001,-2.05732080242311,-5.0
-5.363271134114001,-2.05732080242311,5.0
-5.353663774315616,-2.154865963431174,-5.0
-5.353663774315616,-2.154865963431174,5.0
-5.325210900369644,-2.248662518605655,-5.0
-5.325210900369644,-2.248662518605655,5.0
-5.279005940265273,-2.335105918932911,-5.0
-5.279005940265273,-2.335105918932911,5.0
-5.216824524707275,-2.410874193016384,-5.0
-5.216824524707275,-2.410874193016384,5.0
-5.141056250623802,-2.4730556085743824,-5.0
-5.141056250623802,-2.4730556085743824,5.0
-5.054612850296546,-2.519260568678753,-5.0
-5.054612850296546,-2.519260568678753,5.0
-4.960816295122065,-2.547713442624725,-5.0
-4.960816295122065,-2.547713442624725,5.0
-4.863271134114001,-2.55732080242311,-5.0
-4.863271134114001,-2.55732080242311,5.0
-4.765725973105937,-2.547713442624725,-5.0
-4.765725973105937,-2.547713442624725,5.0
-4.671929417931456,-2.5192605686787535,-5.0
-4.671929417931456,-2.5192605686787535,5.0
-4.5854860176042,-2.473055608574383,-5.0
-4.5854860176042,-2.473055608574383,5.0
-4.509717743520727,-2.410874193016384,-5.0
-4.509717743520727,-2.410874193016384,5.0
-4.4475363279627285,-2.335105918932911,-5.0
-4.4475363279627285,-2.335105918932911,5.0
-4.401331367858358,-2.2486625186056552,-5.0
-4.401331367858358,-2.2486625186056552,5.0
-4.372878493912386,-2.1548659634311744,-5.0
-4.372878493912386,-2.1548659634311744,5.0
-12.668873537093035,14.859131750556159,-5.0
-12.168873537093035,14.859131750556159,-5.0
-12.168873537093035,14.859131750556159,5.0
-12.668873537093035,14.859131750556159,5.0
-12.178480896891418,14.956676911564223,-5.0
-12.178480896891418,14.956676911564223,5.0
-12.206933770837392,15.050473466738705,-5.0
-12.206933770837392,15.050473466738705,5.0
-12.253138730941762,15.13691686706596,-5.0
-12.253138730941762,15.13691686706596,5.0
-12.315320146499761,15.212685141149432,-5.0
-12.315320146499761,15.212685141149432,5.0
-12.391088420583234,15.274866556707432,-5.0
-12.391088420583234,15.274866556707432,5.0
-12.477531820910489,15.321071516811802,-5.0
-12.477531820910489,15.321071516811802,5.0
-12.57132837608497,15.349524390757775,-5.0
-12.57132837608497,15.349524390757775,5.0
-12.668873537093035,15.359131750556159,-5.0
-12.668873537093035,15.359131750556159,5.0
-12.766418698101099,15.349524390757775,-5.0
-12.766418698101099,15.349524390757775,5.0
-12.86021525327558,15.321071516811802,-5.0
-12.86021525327558,15.321071516811802,5.0
-12.946658653602835,15.274866556707432,-5.0
-12.946658653602835,15.274866556707432,5.0
-13.022426927686308,15.212685141149432,-5.0
-13.022426927686308,15.212685141149432,5.0
-13.084608343244307,15.13691686706596,-5.0
-13.084608343244307,15.13691686706596,5.0
-13.130813303348678,15.050473466738705,-5.0
-13.130813303348678,15.050473466738705,5.0
-13.15926617729465,14.956676911564223,-5.0
-13.15926617729465,14.956676911564223,5.0
-13.168873537093035,14.859131750556159,-5.0
-13.168873537093035,14.859131750556159,5.0
-13.15926617729465,14.761586589548095,-5.0
-13.15926617729465,14.761586589548095,5.0
-13.130813303348678,14.667790034373613,-5.0
-13.130813303348678,14.667790034373613,5.0
-13.084608343244307,14.581346634046358,-5.0
-13.084608343244307,14.581346634046358,5.0
-13.022426927686308,14.505578359962886,-5.0
-13.022426927686308,14.505578359962886,5.0
-12.946658653602835,14.443396944404887,-5.0
-12.946658653602835,14.443396944404887,5.0
-12.86021525327558,14.397191984300516,-5.0
-12.86021525327558,14.397191984300516,5.0
-12.766418698101099,14.368739110354545,-5.0
-12.766418698101099,14.368739110354545,5.0
-12.668873537093035,14.359131750556159,-5.0
-12.668873537093035,14.359131750556159,5.0
-12.57132837608497,14.368739110354543,-5.0
-12.57132837608497,14.368739110354543,5.0
-12.477531820910489,14.397191984300516,-5.0
-12.477531820910489,14.397191984300516,5.0
-12.391088420583234,14.443396944404887,-5.0
-12.391088420583234,14.443396944404887,5.0
-12.315320146499761,14.505578359962886,-5.0
-12.315320146499761,14.505578359962886,5.0
-12.253138730941762,14.581346634046358,-5.0
-12.253138730941762,14.581346634046358,5.0
-12.206933770837392,14.667790034373613,-5.0
-12.206933770837392,14.667790034373613,5.0
-12.17848089689142,14.761586589548095,-5.0
-12.17848089689142,14.761586589548095,5.0
14.92418079380348,-14.037537482237783,-5.0
15.42418079380348,-14.037537482237783,-5.0
15.42418079380348,-14.037537482237783,5.0
14.92418079380348,-14.037537482237783,5.0
15.414573434005096,-13.939992321229719,-5.0
15.414573434005096,-13.939992321229719,5.0
15.386120560059123,-13.846195766055237,-5.0
15.386120560059123,-13.846195766055237,5.0
15.339915599954752,-13.759752365727982,-5.0
15.339915599954752,-13.759752365727982,5.0
15.277734184396753,-13.68398409164451,-5.0
15.277734184396753,-13.68398409164451,5.0
15.20196591031328,-13.62180267608651,-5.0
15.20196591031328,-13.62180267608651,5.0
15.115522509986025,-13.57559771598214,-5.0
15.115522509986025,-13.57559771598214,5.0
15.021725954811544,-13.547144842036168,-5.0
15.021725954811544,-13.547144842036168,5.0
14.92418079380348,-13.537537482237783,-5.0
14.92418079380348,-13.537537482237783,5.0
14.826635632795416,-13.547144842036168,-5.0
14.826635632795416,-13.547144842036168,5.0
14.732839077620934,-13.57559771598214,-5.0
14.732839077620934,-13.57559771598214,5.0
14.646395677293679,-13.62180267608651,-5.0
14.646395677293679,-13.62180267608651,5.0
14.570627403210207,-13.68398409164451,-5.0
14.570627403210207,-13.68398409164451,5.0
14.508445987652207,-13.759752365727982,-5.0
14.508445987652207,-13.759752365727982,5.0
14.462241027547837,-13.846195766055237,-5.0
14.462241027547837,-13.846195766055237,5.0
14.433788153601864,-13.939992321229719,-5.0
14.433788153601864,-13.939992321229719,5.0
14.42418079380348,-14.037537482237783,-5.0
14.42418079380348,-14.037537482237783,5.0
14.433788153601864,-14.135082643245847,-5.0
14.433788153601864,-14.135082643245847,5.0
14.462241027547837,-14.228879198420328,-5.0
14.462241027547837,-14.228879198420328,5.0
14.508445987652207,-14.315322598747583,-5.0
14.508445987652207,-14.315322598747583,5.0
14.570627403210207,-14.391090872831056,-5.0
14.570627403210207,-14.391090872831056,5.0
14.646395677293679,-14.453272288389055,-5.0
14.646395677293679,-14.453272288389055,5.0
14.732839077620934,-14.499477248493426,-5.0
14.732839077620934,-14.499477248493426,5.0
14.826635632795416,-14.527930122439397,-5.0
14.826635632795416,-14.527930122439397,5.0
14.92418079380348,-14.537537482237783,-5.0
14.92418079380348,-14.537537482237783,5.0
15.021725954811544,-14.527930122439397,-5.0
15.021725954811544,-14.527930122439397,5.0
15.115522509986025,-14.499477248493426,-5.0
15.115522509986025,-14.499477248493426,5.0
15.20196591031328,-14.453272288389055,-5.0
15.20196591031328,-14.453272288389055,5.0
15.277734184396753,-14.391090872831056,-5.0
15.277734184396753,-14.391090872831056,5.0
15.339915599954752,-14.315322598747583,-5.0
15.339915599954752,-14.315322598747583,5.0
15.386120560059123,-14.228879198420328,-5.0
15.386120560059123,-14.228879198420328,5.0
15.414573434005094,-14.135082643245847,-5.0
15.414573434005094,-14.135082643245847,5.0
-10.098993816800988,-14.175945919742562,-5.0
-9.598993816800988,-14.175945919742562,-5.0
-9.598993816800988,-14.175945919742562,5.0
-10.098993816800988,-14.175945919742562,5.0
-9.608601176599372,-14.078400758734498,-5.0
-9.608601176599372,-14.078400758734498,5.0
-9.637054050545345,-13.984604203560016,-5.0
-9.637054050545345,-13.984604203560016,5.0
-9.683259010649715,-13.898160803232761,-5.0
-9.683259010649715,-13.898160803232761,5.0
-9.745440426207715,-13.822392529149289,-5.0
-9.745440426207715,-13.822392529149289,5.0
-9.821208700291187,-13.76021111359129,-5.0
-9.821208700291187,-13.76021111359129,5.0
-9.907652100618442,-13.714006153486919,-5.0
-9.907652100618442,-13.714006153486919,5.0
-10.001448655792924,-13.685553279540947,-5.0
-10.001448655792924,-13.685553279540947,5.0
-10.098993816800988,-13.675945919742562,-5.0
-10.098993816800988,-13.675945919742562,5.0
-10.196538977809052,-13.685553279540947,-5.0
-10.196538977809052,-13.685553279540947,5.0
-10.290335532983534,-13.714006153486919,-5.0
-10.290335532983534,-13.714006153486919,5.0
-10.376778933310788,-13.76021111359129,-5.0
-10.376778933310788,-13.76021111359129,5.0
-10.452547207394261,-13.822392529149289,-5.0
-10.452547207394261,-13.822392529149289,5.0
-10.51472862295226,-13.898160803232761,-5.0
-10.51472862295226,-13.898160803232761,5.0
-10.56093358305663,-13.984604203560016,-5.0
-10.56093358305663,-13.984604203560016,5.0
-10.589386457002604,-14.078400758734498,-5.0
-10.589386457002604,-14.078400758734498,5.0
-10.598993816800988,-14.175945919742562,-5.0
-10.598993816800988,-14.175945919742562,5.0
-10.589386457002604,-14.273491080750626,-5.0
-10.589386457002604,-14.273491080750626,5.0
-10.56093358305663,-14.367287635925107,-5.0
-10.56093358305663,-14.367287635925107,5.0
-10.51472862295226,-14.453731036252362,-5.0
-10.51472862295226,-14.453731036252362,5.0
-10.452547207394261,-14.529499310335835,-5.0
-10.452547207394261,-14.529499310335835,5.0
-10.376778933310788,-14.591680725893834,-5.0
-10.376778933310788,-14.591680725893834,5.0
-10.290335532983534,-14.637885685998205,-5.0
-10.290335532983534,-14.637885685998205,5.0
-10.196538977809052,-14.666338559944176,-5.0
-10.196538977809052,-14.666338559944176,5.0
-10.098993816800988,-14.675945919742562,-5.0
-10.098993816800988,-14.675945919742562,5.0
-10.001448655792924,-14.666338559944176,-5.0
-10.001448655792924,-14.666338559944176,5.0
-9.907652100618442,-14.637885685998205,-5.0
-9.907652100618442,-14.637885685998205,5.0
-9.821208700291187,-14.591680725893834,-5.0
-9.821208700291187,-14.591680725893834,5.0
-9.745440426207715,-14.529499310335835,-5.0
-9.745440426207715,-14.529499310335835,5.0
-9.683259010649715,-14.453731036252362,-5.0
-9.683259010649715,-14.453731036252362,5.0
-9.637054050545345,-14.367287635925107,-5.0
-9.637054050545345,-14.367287635925107,5.0
-9.608601176599374,-14.273491080750626,-5.0
-9.608601176599374,-14.273491080750626,5.0
4.572334272288803,3.0363162188987296,-5.0
5.072334272288803,3.0363162188987296,-5.0
5.072334272288803,3.0363162188987296,5.0
4.572334272288803,3.0363162188987296,5.0
5.062726912490418,3.1338613799067936,-5.0
5.062726912490418,3.1338613799067936,5.0
5.034274038544446,3.2276579350812744,-5.0
5.034274038544446,3.2276579350812744,5.0
4.988069078440075,3.3141013354085307,-5.0
4.988069078440075,3.3141013354085307,5.0
4.925887662882077,3.3898696094920036,-5.0
4.925887662882077,3.3898696094920036,5.0
4.850119388798604,3.452051025050002,-5.0
4.850119388798604,3.452051025050002,5.0
4.7636759884713475,3.498255985154373,-5.0
4.7636759884713475,3.498255985154373,5.0
4.669879433296867,3.526708859100345,-5.0
4.669879433296867,3.526708859100345,5.0
4.572334272288803,3.5363162188987296,-5.0
4.572334272288803,3.5363162188987296,5.0
4.474789111280739,3.526708859100345,-5.0
4.474789111280739,3.526708859100345,5.0
4.380992556106258,3.498255985154373,-5.0
4.380992556106258,3.498255985154373,5.0
4.294549155779002,3.4520510250500025,-5.0
4.294549155779002,3.4520510250500025,5.0
4.218780881695529,3.3898696094920036,-5.0
4.218780881695529,3.3898696094920036,5.0
4.15659946613753,3.3141013354085307,-5.0
4.15659946613753,3.3141013354085307,5.0
4.11039450603316,3.2276579350812744,-5.0
4.11039450603316,3.2276579350812744,5.0
4.0819416320871875,3.133861379906794,-5.0
4.0819416320871875,3.133861379906794,5.0
4.072334272288803,3.0363162188987296,-5.0
4.072334272288803,3.0363162188987296,5.0
4.0819416320871875,2.9387710578906656,-5.0
4.0819416320871875,2.9387710578906656,5.0
4.11039450603316,2.844974502716185,-5.0
4.11039450603316,2.844974502716185,5.0
4.15659946613753,2.7585311023889285,-5.0
4.15659946613753,2.7585311023889285,5.0
4.218780881695529,2.6827628283054556,-5.0
4.218780881695529,2.6827628283054556,5.0
4.294549155779002,2.620581412747457,-5.0
4.294549155779002,2.620581412747457,5.0
4.380992556106258,2.5743764526430866,-5.0
4.380992556106258,2.5743764526430866,5.0
4.474789111280739,2.5459235786971144,-5.0
4.474789111280739,2.5459235786971144,5.0
4.572334272288803,2.5363162188987296,-5.0
4.572334272288803,2.5363162188987296,5.0
4.669879433296867,2.5459235786971144,-5.0
4.669879433296867,2.5459235786971144,5.0
4.7636759884713475,2.574376452643086,-5.0
4.7636759884713475,2.574376452643086,5.0
4.850119388798603,2.6205814127474567,-5.0
4.850119388798603,2.6205814127474567,5.0
4.925887662882077,2.6827628283054556,-5.0
4.925887662882077,2.6827628283054556,5.0
4.988069078440075,2.7585311023889285,-5.0
4.988069078440075,2.7585311023889285,5.0
5.034274038544446,2.8449745027161844,-5.0
5.034274038544446,2.8449745027161844,5.0
5.062726912490418,2.938771057890665,-5.0
5.062726912490418,2.938771057890665,5.0
2.256853099852613,2.742470910059758,-5.0
2.756853099852613,2.742470910059758,-5.0
2.756853099852613,2.742470910059758,5.0
2.256853099852613,2.742470910059758,5.0
2.747245740054228,2.840016071067822,-5.0
2.747245740054228,2.840016071067822,5.0
2.7187928661082563,2.933812626242303,-5.0
2.7187928661082563,2.933812626242303,5.0
2.6725879060038853,3.0202560265695593,-5.0
2.6725879060038853,3.0202560265695593,5.0
2.610406490445887,3.096024300653032,-5.0
2.610406490445887,3.096024300653032,5.0
2.534638216362414,3.1582057162110306,-5.0
2.534638216362414,3.1582057162110306,5.0
2.4481948160351577,3.2044106763154017,-5.0
2.4481948160351577,3.2044106763154017,5.0
2.354398260860677,3.2328635502613734,-5.0
2.354398260860677,3.2328635502613734,5.0
2.256853099852613,3.242470910059758,-5.0
2.256853099852613,3.242470910059758,5.0
2.159307938844549,3.2328635502613734,-5.0
2.159307938844549,3.2328635502613734,5.0
2.065511383670068,3.2044106763154017,-5.0
2.065511383670068,3.2044106763154017,5.0
1.9790679833428118,3.158205716211031,-5.0
1.9790679833428118,3.158205716211031,5.0
1.9032997092593391,3.096024300653032,-5.0
1.9032997092593391,3.096024300653032,5.0
1.8411182937013402,3.0202560265695593,-5.0
1.8411182937013402,3.0202560265695593,5.0
1.7949133335969694,2.933812626242303,-5.0
1.7949133335969694,2.933812626242303,5.0
1.7664604596509976,2.8400160710678226,-5.0
1.7664604596509976,2.8400160710678226,5.0
1.7568530998526128,2.742470910059758,-5.0
1.7568530998526128,2.742470910059758,5.0
1.7664604596509976,2.644925749051694,-5.0
1.7664604596509976,2.644925749051694,5.0
1.7949133335969694,2.5511291938772134,-5.0
1.7949133335969694,2.5511291938772134,5.0
1.8411182937013402,2.464685793549957,-5.0
1.8411182937013402,2.464685793549957,5.0
1.903299709259339,2.3889175194664842,-5.0
1.903299709259339,2.3889175194664842,5.0
1.9790679833428118,2.3267361039084857,-5.0
1.9790679833428118,2.3267361039084857,5.0
2.0655113836700676,2.280531143804115,-5.0
2.0655113836700676,2.280531143804115,5.0
2.1593079388445484,2.252078269858143,-5.0
2.1593079388445484,2.252078269858143,5.0
2.256853099852613,2.242470910059758,-5.0
2.256853099852613,2.242470910059758,5.0
2.354398260860677,2.252078269858143,-5.0
2.354398260860677,2.252078269858143,5.0
2.4481948160351577,2.2805311438041147,-5.0
2.4481948160351577,2.2805311438041147,5.0
2.534638216362414,2.3267361039084853,-5.0
2.534638216362414,2.3267361039084853,5.0
2.6104064904458864,2.3889175194664842,-5.0
2.6104064904458864,2.3889175194664842,5.0
2.6725879060038853,2.464685793549957,-5.0
2.6725879060038853,2.464685793549957,5.0
2.718792866108256,2.551129193877213,-5.0
2.718792866108256,2.551129193877213,5.0
2.747245740054228,2.6449257490516938,-5.0
2.747245740054228,2.6449257490516938,5.0
-5.176769979161289,-3.9406913524697345,-5.0
-4.676769979161289,-3.9406913524697345,-5.0
-4.676769979161289,-3.9406913524697345,5.0
-5.176769979161289,-3.9406913524697345,5.0
-4.686377338959674,-3.8431461914616705,-5.0
-4.686377338959674,-3.8431461914616705,5.0
-4.714830212905646,-3.7493496362871896,-5.0
-4.714830212905646,-3.7493496362871896,5.0
-4.761035173010017,-3.6629062359599334,-5.0
-4.761035173010017,-3.6629062359599334,5.0
-4.823216588568015,-3.5871379618764605,-5.0
-4.823216588568015,-3.5871379618764605,5.0
-4.898984862651488,-3.524956546318462,-5.0
-4.898984862651488,-3.524956546318462,5.0
-4.985428262978744,-3.478751586214091,-5.0
-4.985428262978744,-3.478751586214091,5.0
-5.079224818153225,-3.4502987122681192,-5.0
-5.079224818153225,-3.4502987122681192,5.0
-5.176769979161289,-3.4406913524697345,-5.0
-5.176769979161289,-3.4406913524697345,5.0
-5.274315140169353,-3.4502987122681192,-5.0
-5.274315140169353,-3.4502987122681192,5.0
-5.368111695343834,-3.478751586214091,-5.0
-5.368111695343834,-3.478751586214091,5.0
-5.45455509567109,-3.5249565463184616,-5.0
-5.45455509567109,-3.5249565463184616,5.0
-5.530323369754563,-3.5871379618764605,-5.0
-5.530323369754563,-3.5871379618764605,5.0
-5.592504785312562,-3.6629062359599334,-5.0
-5.592504785312562,-3.6629062359599334,5.0
-5.638709745416932,-3.7493496362871896,-5.0
-5.638709745416932,-3.7493496362871896,5.0
-5.667162619362904,-3.84314619146167,-5.0
-5.667162619362904,-3.84314619146167,5.0
-5.676769979161289,-3.9406913524697345,-5.0
-5.676769979161289,-3.9406913524697345,5.0
-5.667162619362904,-4.038236513477798,-5.0
-5.667162619362904,-4.038236513477798,5.0
-5.638709745416932,-4.132033068652279,-5.0
-5.638709745416932,-4.132033068652279,5.0
-5.592504785312562,-4.218476468979535,-5.0
-5.592504785312562,-4.218476468979535,5.0
-5.530323369754563,-4.294244743063008,-5.0
-5.530323369754563,-4.294244743063008,5.0
-5.45455509567109,-4.356426158621007,-5.0
-5.45455509567109,-4.356426158621007,5.0
-5.368111695343834,-4.4026311187253775,-5.0
-5.368111695343834,-4.4026311187253775,5.0
-5.274315140169353,-4.43108399267135,-5.0
-5.274315140169353,-4.43108399267135,5.0
-5.176769979161289,-4.4406913524697345,-5.0
-5.176769979161289,-4.4406913524697345,5.0
-5.079224818153225,-4.43108399267135,-5.0
-5.079224818153225,-4.43108399267135,5.0
-4.985428262978744,-4.4026311187253775,-5.0
-4.985428262978744,-4.4026311187253775,5.0
-4.8989848626514885,-4.356426158621007,-5.0
-4.8989848626514885,-4.356426158621007,5.0
-4.823216588568015,-4.294244743063008,-5.0
-4.823216588568015,-4.294244743063008,5.0
-4.761035173010017,-4.218476468979535,-5.0
-4.761035173010017,-4.218476468979535,5.0
-4.714830212905646,-4.132033068652279,-5.0
-4.714830212905646,-4.132033068652279,5.0
-4.686377338959674,-4.038236513477798,-5.0
-4.686377338959674,-4.038236513477798,5.0
-5.794357850496194,-2.890234511803774,-5.0
-5.294357850496194,-2.890234511803774,-5.0
-5.294357850496194,-2.890234511803774,5.0
-5.794357850496194,-2.890234511803774,5.0
-5.303965210294579,-2.79268935079571,-5.0
-5.303965210294579,-2.79268935079571,5.0
-5.332418084240551,-2.698892795621229,-5.0
-5.332418084240551,-2.698892795621229,5.0
-5.378623044344922,-2.612449395293973,-5.0
-5.378623044344922,-2.612449395293973,5.0
-5.44080445990292,-2.5366811212105,-5.0
-5.44080445990292,-2.5366811212105,5.0
-5.516572733986393,-2.4744997056525015,-5.0
-5.516572733986393,-2.4744997056525015,5.0
-5.603016134313649,-2.4282947455481305,-5.0
-5.603016134313649,-2.4282947455481305,5.0
-5.69681268948813,-2.399841871602159,-5.0
-5.69681268948813,-2.399841871602159,5.0
-5.794357850496194,-2.390234511803774,-5.0
-5.794357850496194,-2.390234511803774,5.0
-5.891903011504258,-2.399841871602159,-5.0
-5.891903011504258,-2.399841871602159,5.0
-5.985699566678739,-2.4282947455481305,-5.0
-5.985699566678739,-2.4282947455481305,5.0
-6.072142967005995,-2.474499705652501,-5.0
-6.072142967005995,-2.474499705652501,5.0
-6.147911241089468,-2.5366811212105,-5.0
-6.147911241089468,-2.5366811212105,5.0
-6.210092656647467,-2.612449395293973,-5.0
-6.210092656647467,-2.612449395293973,5.0
-6.256297616751837,-2.698892795621229,-5.0
-6.256297616751837,-2.698892795621229,5.0
-6.284750490697809,-2.7926893507957096,-5.0
-6.284750490697809,-2.7926893507957096,5.0
-6.294357850496194,-2.890234511803774,-5.0
-6.294357850496194,-2.890234511803774,5.0
-6.284750490697809,-2.987779672811838,-5.0
-6.284750490697809,-2.987779672811838,5.0
-6.256297616751837,-3.081576227986319,-5.0
-6.256297616751837,-3.081576227986319,5.0
-6.210092656647467,-3.168019628313575,-5.0
-6.210092656647467,-3.168019628313575,5.0
-6.147911241089468,-3.243787902397048,-5.0
-6.147911241089468,-3.243787902397048,5.0
-6.072142967005995,-3.3059693179550464,-5.0
-6.072142967005995,-3.3059693179550464,5.0
-5.985699566678739,-3.352174278059417,-5.0
-5.985699566678739,-3.352174278059417,5.0
-5.891903011504258,-3.380627152005389,-5.0
-5.891903011504258,-3.380627152005389,5.0
-5.794357850496194,-3.390234511803774,-5.0
-5.794357850496194,-3.390234511803774,5.0
-5.69681268948813,-3.380627152005389,-5.0
-5.69681268948813,-3.380627152005389,5.0
-5.603016134313649,-3.3521742780594175,-5.0
-5.603016134313649,-3.3521742780594175,5.0
-5.5165727339863935,-3.305969317955047,-5.0
-5.5165727339863935,-3.305969317955047,5.0
-5.44080445990292,-3.243787902397048,-5.0
-5.44080445990292,-3.243787902397048,5.0
-5.378623044344922,-3.168019628313575,-5.0
-5.378623044344922,-3.168019628313575,5.0
-5.332418084240551,-3.0815762279863192,-5.0
-5.332418084240551,-3.0815762279863192,5.0
-5.303965210294579,-2.9877796728118384,-5.0
-5.303965210294579,-2.9877796728118384,5.0
8.790724195572636,8.30452104894876,-5.0
9.290724195572636,8.30452104894876,-5.0
9.290724195572636,8.30452104894876,5.0
8.790724195572636,8.30452104894876,5.0
9.281116835774252,8.402066209956825,-5.0
9.281116835774252,8.402066209956825,5.0
9.25266396182828,8.495862765131307,-5.0
9.25266396182828,8.495862765131307,5.0
9.206459001723909,8.582306165458562,-5.0
9.206459001723909,8.582306165458562,5.0
9.14427758616591,8.658074439542034,-5.0
9.14427758616591,8.658074439542034,5.0
9.068509312082437,8.720255855100033,-5.0
9.068509312082437,8.720255855100033,5.0
8.982065911755182,8.766460815204404,-5.0
8.982065911755182,8.766460815204404,5.0
8.8882693565807,8.794913689150377,-5.0
8.8882693565807,8.794913689150377,5.0
8.790724195572636,8.80452104894876,-5.0
8.790724195572636,8.80452104894876,5.0
8.693179034564572,8.794913689150377,-5.0
8.693179034564572,8.794913689150377,5.0
8.59938247939009,8.766460815204404,-5.0
8.59938247939009,8.766460815204404,5.0
8.512939079062836,8.720255855100033,-5.0
8.512939079062836,8.720255855100033,5.0
8.437170804979363,8.658074439542034,-5.0
8.437170804979363,8.658074439542034,5.0
8.374989389421364,8.582306165458562,-5.0
8.374989389421364,8.582306165458562,5.0
8.328784429316993,8.495862765131307,-5.0
8.328784429316993,8.495862765131307,5.0
8.30033155537102,8.402066209956825,-5.0
8.30033155537102,8.402066209956825,5.0
8.290724195572636,8.30452104894876,-5.0
8.290724195572636,8.30452104894876,5.0
8.30033155537102,8.206975887940697,-5.0
8.30033155537102,8.206975887940697,5.0
8.328784429316993,8.113179332766215,-5.0
8.328784429316993,8.113179332766215,5.0
8.374989389421364,8.02673593243896,-5.0
8.374989389421364,8.02673593243896,5.0
