x,y,z
-3.832752612861224e-06,-1.0053760952742592e-05,4.9999999999999996e-06
-3.3423599726596087e-06,-9.956215791734529e-06,-4.9999999999999996e-06
-3.3423599726596087e-06,-9.956215791734529e-06,4.9999999999999996e-06
-3.3708128466055805e-06,-9.862419236560047e-06,-4.9999999999999996e-06
-3.3708128466055805e-06,-9.862419236560047e-06,4.9999999999999996e-06
-3.4170178067099517e-06,-9.775975836232792e-06,-4.9999999999999996e-06
-3.4170178067099517e-06,-9.775975836232792e-06,4.9999999999999996e-06
-3.47919922226795e-06,-9.70020756214932e-06,-4.9999999999999996e-06
-3.47919922226795e-06,-9.70020756214932e-06,4.9999999999999996e-06
-3.554967496351423e-06,-9.63802614659132e-06,-4.9999999999999996e-06
-3.554967496351423e-06,-9.63802614659132e-06,4.9999999999999996e-06
-3.6414108966786793e-06,-9.591821186486949e-06,-4.9999999999999996e-06
-3.6414108966786793e-06,-9.591821186486949e-06,4.9999999999999996e-06
-3.73520745185316e-06,-9.563368312540976e-06,-4.9999999999999996e-06
-3.73520745185316e-06,-9.563368312540976e-06,4.9999999999999996e-06
-3.832752612861224e-06,-9.553760952742592e-06,-4.9999999999999996e-06
-3.832752612861224e-06,-9.553760952742592e-06,4.9999999999999996e-06
-3.930297773869288e-06,-9.563368312540976e-06,-4.9999999999999996e-06
-3.930297773869288e-06,-9.563368312540976e-06,4.9999999999999996e-06
-4.024094329043769e-06,-9.591821186486949e-06,-4.9999999999999996e-06
-4.024094329043769e-06,-9.591821186486949e-06,4.9999999999999996e-06
-4.110537729371025e-06,-9.63802614659132e-06,-4.9999999999999996e-06
-4.110537729371025e-06,-9.63802614659132e-06,4.9999999999999996e-06
-4.186306003454498e-06,-9.70020756214932e-06,-4.9999999999999996e-06
-4.186306003454498e-06,-9.70020756214932e-06,4.9999999999999996e-06
-4.2484874190124966e-06,-9.775975836232792e-06,-4.9999999999999996e-06
-4.2484874190124966e-06,-9.775975836232792e-06,4.9999999999999996e-06
-4.294692379116867e-06,-9.862419236560047e-06,-4.9999999999999996e-06
-4.294692379116867e-06,-9.862419236560047e-06,4.9999999999999996e-06
-4.3231452530628396e-06,-9.956215791734529e-06,-4.9999999999999996e-06
-4.3231452530628396e-06,-9.956215791734529e-06,4.9999999999999996e-06
-4.332752612861224e-06,-1.0053760952742592e-05,-4.9999999999999996e-06
-4.332752612861224e-06,-1.0053760952742592e-05,4.9999999999999996e-06
-4.3231452530628396e-06,-1.0151306113750657e-05,-4.9999999999999996e-06
-4.3231452530628396e-06,-1.0151306113750657e-05,4.9999999999999996e-06
-4.294692379116867e-06,-1.0245102668925137e-05,-4.9999999999999996e-06
-4.294692379116867e-06,-1.0245102668925137e-05,4.9999999999999996e-06
-4.2484874190124966e-06,-1.0331546069252392e-05,-4.9999999999999996e-06
-4.2484874190124966e-06,-1.0331546069252392e-05,4.9999999999999996e-06
-4.186306003454498e-06,-1.0407314343335865e-05,-4.9999999999999996e-06
-4.186306003454498e-06,-1.0407314343335865e-05,4.9999999999999996e-06
-4.110537729371025e-06,-1.0469495758893865e-05,-4.9999999999999996e-06
-4.110537729371025e-06,-1.0469495758893865e-05,4.9999999999999996e-06
-4.024094329043769e-06,-1.0515700718998235e-05,-4.9999999999999996e-06
-4.024094329043769e-06,-1.0515700718998235e-05,4.9999999999999996e-06
-3.9302977738692885e-06,-1.0544153592944206e-05,-4.9999999999999996e-06
-3.9302977738692885e-06,-1.0544153592944206e-05,4.9999999999999996e-06
-3.832752612861224e-06,-1.0553760952742592e-05,-4.9999999999999996e-06
-3.832752612861224e-06,-1.0553760952742592e-05,4.9999999999999996e-06
-3.73520745185316e-06,-1.0544153592944208e-05,-4.9999999999999996e-06
-3.73520745185316e-06,-1.0544153592944208e-05,4.9999999999999996e-06
-3.6414108966786793e-06,-1.0515700718998235e-05,-4.9999999999999996e-06
-3.6414108966786793e-06,-1.0515700718998235e-05,4.9999999999999996e-06
-3.554967496351423e-06,-1.0469495758893865e-05,-4.9999999999999996e-06
-3.554967496351423e-06,-1.0469495758893865e-05,4.9999999999999996e-06
-3.4791992222679504e-06,-1.0407314343335865e-05,-4.9999999999999996e-06
-3.4791992222679504e-06,-1.0407314343335865e-05,4.9999999999999996e-06
-3.4170178067099517e-06,-1.0331546069252392e-05,-4.9999999999999996e-06
-3.4170178067099517e-06,-1.0331546069252392e-05,4.9999999999999996e-06
-3.370812846605581e-06,-1.0245102668925137e-05,-4.9999999999999996e-06
-3.370812846605581e-06,-1.0245102668925137e-05,4.9999999999999996e-06
-3.3423599726596087e-06,-1.0151306113750657e-05,-4.9999999999999996e-06
-3.3423599726596087e-06,-1.0151306113750657e-05,4.9999999999999996e-06
1.9090509245922576e-06,1.4191502294056426e-05,-4.9999999999999996e-06
2.4090509245922575e-06,1.4191502294056426e-05,-4.9999999999999996e-06
2.4090509245922575e-06,1.4191502294056426e-05,4.9999999999999996e-06
1.9090509245922576e-06,1.4191502294056426e-05,4.9999999999999996e-06
2.3994435647938726e-06,1.428904745506449e-05,-4.9999999999999996e-06
2.3994435647938726e-06,1.428904745506449e-05,4.9999999999999996e-06
2.370990690847901e-06,1.4382844010238973e-05,-4.9999999999999996e-06
2.370990690847901e-06,1.4382844010238973e-05,4.9999999999999996e-06
2.32478573074353e-06,1.4469287410566228e-05,-4.9999999999999996e-06
2.32478573074353e-06,1.4469287410566228e-05,4.9999999999999996e-06
2.2626043151855314e-06,1.45450556846497e-05,-4.9999999999999996e-06
2.2626043151855314e-06,1.45450556846497e-05,4.9999999999999996e-06
2.1868360411020587e-06,1.4607237100207698e-05,-4.9999999999999996e-06
2.1868360411020587e-06,1.4607237100207698e-05,4.9999999999999996e-06
2.1003926407748024e-06,1.4653442060312069e-05,-4.9999999999999996e-06
2.1003926407748024e-06,1.4653442060312069e-05,4.9999999999999996e-06
2.0065960856003215e-06,1.4681894934258043e-05,-4.9999999999999996e-06
2.0065960856003215e-06,1.4681894934258043e-05,4.9999999999999996e-06
1.9090509245922576e-06,1.4691502294056426e-05,-4.9999999999999996e-06
1.9090509245922576e-06,1.4691502294056426e-05,4.9999999999999996e-06
1.8115057635841935e-06,1.4681894934258043e-05,-4.9999999999999996e-06
1.8115057635841935e-06,1.4681894934258043e-05,4.9999999999999996e-06
1.7177092084097126e-06,1.4653442060312069e-05,-4.9999999999999996e-06
1.7177092084097126e-06,1.4653442060312069e-05,4.9999999999999996e-06
1.6312658080824563e-06,1.4607237100207698e-05,-4.9999999999999996e-06
1.6312658080824563e-06,1.4607237100207698e-05,4.9999999999999996e-06
1.5554975339989837e-06,1.45450556846497e-05,-4.9999999999999996e-06
1.5554975339989837e-06,1.45450556846497e-05,4.9999999999999996e-06
1.4933161184409848e-06,1.4469287410566228e-05,-4.9999999999999996e-06
1.4933161184409848e-06,1.4469287410566228e-05,4.9999999999999996e-06
1.447111158336614e-06,1.4382844010238973e-05,-4.9999999999999996e-06
1.447111158336614e-06,1.4382844010238973e-05,4.9999999999999996e-06
1.4186582843906422e-06,1.428904745506449e-05,-4.9999999999999996e-06
1.4186582843906422e-06,1.428904745506449e-05,4.9999999999999996e-06
1.4090509245922576e-06,1.4191502294056426e-05,-4.9999999999999996e-06
1.4090509245922576e-06,1.4191502294056426e-05,4.9999999999999996e-06
1.4186582843906422e-06,1.4093957133048363e-05,-4.9999999999999996e-06
1.4186582843906422e-06,1.4093957133048363e-05,4.9999999999999996e-06
1.447111158336614e-06,1.400016057787388e-05,-4.9999999999999996e-06
1.447111158336614e-06,1.400016057787388e-05,4.9999999999999996e-06
1.4933161184409848e-06,1.3913717177546625e-05,-4.9999999999999996e-06
1.4933161184409848e-06,1.3913717177546625e-05,4.9999999999999996e-06
1.5554975339989835e-06,1.3837948903463153e-05,-4.9999999999999996e-06
1.5554975339989835e-06,1.3837948903463153e-05,4.9999999999999996e-06
1.6312658080824563e-06,1.3775767487905154e-05,-4.9999999999999996e-06
1.6312658080824563e-06,1.3775767487905154e-05,4.9999999999999996e-06
1.7177092084097122e-06,1.3729562527800784e-05,-4.9999999999999996e-06
1.7177092084097122e-06,1.3729562527800784e-05,4.9999999999999996e-06
1.811505763584193e-06,1.3701109653854811e-05,-4.9999999999999996e-06
1.811505763584193e-06,1.3701109653854811e-05,4.9999999999999996e-06
1.9090509245922576e-06,1.3691502294056427e-05,-4.9999999999999996e-06
1.9090509245922576e-06,1.3691502294056427e-05,4.9999999999999996e-06
2.0065960856003215e-06,1.370110965385481e-05,-4.9999999999999996e-06
2.0065960856003215e-06,1.370110965385481e-05,4.9999999999999996e-06
2.1003926407748024e-06,1.3729562527800784e-05,-4.9999999999999996e-06
2.1003926407748024e-06,1.3729562527800784e-05,4.9999999999999996e-06
2.1868360411020587e-06,1.3775767487905154e-05,-4.9999999999999996e-06
2.1868360411020587e-06,1.3775767487905154e-05,4.9999999999999996e-06
2.262604315185531e-06,1.3837948903463153e-05,-4.9999999999999996e-06
2.262604315185531e-06,1.3837948903463153e-05,4.9999999999999996e-06
2.32478573074353e-06,1.3913717177546625e-05,-4.9999999999999996e-06
2.32478573074353e-06,1.3913717177546625e-05,4.9999999999999996e-06
2.3709906908479005e-06,1.400016057787388e-05,-4.9999999999999996e-06
2.3709906908479005e-06,1.400016057787388e-05,4.9999999999999996e-06
2.3994435647938726e-06,1.4093957133048363e-05,-4.9999999999999996e-06
2.3994435647938726e-06,1.4093957133048363e-05,4.9999999999999996e-06
-4.95650536109361e-06,-6.928828903189586e-06,-4.9999999999999996e-06
-4.45650536109361e-06,-6.928828903189586e-06,-4.9999999999999996e-06
-4.45650536109361e-06,-6.928828903189586e-06,4.9999999999999996e-06
-4.95650536109361e-06,-6.928828903189586e-06,4.9999999999999996e-06
-4.466112720891995e-06,-6.831283742181522e-06,-4.9999999999999996e-06
-4.466112720891995e-06,-6.831283742181522e-06,4.9999999999999996e-06
-4.494565594837967e-06,-6.737487187007041e-06,-4.9999999999999996e-06
-4.494565594837967e-06,-6.737487187007041e-06,4.9999999999999996e-06
-4.540770554942337e-06,-6.651043786679785e-06,-4.9999999999999996e-06
-4.540770554942337e-06,-6.651043786679785e-06,4.9999999999999996e-06
-4.602951970500336e-06,-6.5752755125963125e-06,-4.9999999999999996e-06
-4.602951970500336e-06,-6.5752755125963125e-06,4.9999999999999996e-06
-4.678720244583808e-06,-6.5130940970383134e-06,-4.9999999999999996e-06
-4.678720244583808e-06,-6.5130940970383134e-06,4.9999999999999996e-06
-4.765163644911065e-06,-6.466889136933943e-06,-4.9999999999999996e-06
-4.765163644911065e-06,-6.466889136933943e-06,4.9999999999999996e-06
-4.858960200085546e-06,-6.438436262987971e-06,-4.9999999999999996e-06
-4.858960200085546e-06,-6.438436262987971e-06,4.9999999999999996e-06
-4.95650536109361e-06,-6.428828903189586e-06,-4.9999999999999996e-06
-4.95650536109361e-06,-6.428828903189586e-06,4.9999999999999996e-06
-5.054050522101674e-06,-6.438436262987971e-06,-4.9999999999999996e-06
-5.054050522101674e-06,-6.438436262987971e-06,4.9999999999999996e-06
-5.147847077276154e-06,-6.466889136933943e-06,-4.9999999999999996e-06
-5.147847077276154e-06,-6.466889136933943e-06,4.9999999999999996e-06
-5.23429047760341e-06,-6.5130940970383134e-06,-4.9999999999999996e-06
-5.23429047760341e-06,-6.5130940970383134e-06,4.9999999999999996e-06
-5.310058751686884e-06,-6.5752755125963125e-06,-4.9999999999999996e-06
-5.310058751686884e-06,-6.5752755125963125e-06,4.9999999999999996e-06
-5.372240167244882e-06,-6.651043786679785e-06,-4.9999999999999996e-06
-5.372240167244882e-06,-6.651043786679785e-06,4.9999999999999996e-06
-5.418445127349253e-06,-6.737487187007041e-06,-4.9999999999999996e-06
-5.418445127349253e-06,-6.737487187007041e-06,4.9999999999999996e-06
-5.446898001295225e-06,-6.831283742181522e-06,-4.9999999999999996e-06
-5.446898001295225e-06,-6.831283742181522e-06,4.9999999999999996e-06
-5.4565053610936095e-06,-6.928828903189586e-06,-4.9999999999999996e-06
-5.4565053610936095e-06,-6.928828903189586e-06,4.9999999999999996e-06
-5.446898001295225e-06,-7.02637406419765e-06,-4.9999999999999996e-06
-5.446898001295225e-06,-7.02637406419765e-06,4.9999999999999996e-06
-5.418445127349253e-06,-7.120170619372131e-06,-4.9999999999999996e-06
-5.418445127349253e-06,-7.120170619372131e-06,4.9999999999999996e-06
-5.372240167244882e-06,-7.2066140196993865e-06,-4.9999999999999996e-06
-5.372240167244882e-06,-7.2066140196993865e-06,4.9999999999999996e-06
-5.310058751686884e-06,-7.28238229378286e-06,-4.9999999999999996e-06
-5.310058751686884e-06,-7.28238229378286e-06,4.9999999999999996e-06
-5.23429047760341e-06,-7.344563709340858e-06,-4.9999999999999996e-06
-5.23429047760341e-06,-7.344563709340858e-06,4.9999999999999996e-06
-5.147847077276154e-06,-7.3907686694452295e-06,-4.9999999999999996e-06
-5.147847077276154e-06,-7.3907686694452295e-06,4.9999999999999996e-06
-5.054050522101674e-06,-7.419221543391201e-06,-4.9999999999999996e-06
-5.054050522101674e-06,-7.419221543391201e-06,4.9999999999999996e-06
-4.95650536109361e-06,-7.428828903189586e-06,-4.9999999999999996e-06
-4.95650536109361e-06,-7.428828903189586e-06,4.9999999999999996e-06
-4.858960200085546e-06,-7.419221543391201e-06,-4.9999999999999996e-06
-4.858960200085546e-06,-7.419221543391201e-06,4.9999999999999996e-06
-4.765163644911065e-06,-7.3907686694452295e-06,-4.9999999999999996e-06
-4.765163644911065e-06,-7.3907686694452295e-06,4.9999999999999996e-06
-4.678720244583809e-06,-7.344563709340858e-06,-4.9999999999999996e-06
-4.678720244583809e-06,-7.344563709340858e-06,4.9999999999999996e-06
-4.602951970500336e-06,-7.28238229378286e-06,-4.9999999999999996e-06
-4.602951970500336e-06,-7.28238229378286e-06,4.9999999999999996e-06
-4.540770554942337e-06,-7.2066140196993865e-06,-4.9999999999999996e-06
-4.540770554942337e-06,-7.2066140196993865e-06,4.9999999999999996e-06
-4.494565594837967e-06,-7.120170619372131e-06,-4.9999999999999996e-06
-4.494565594837967e-06,-7.120170619372131e-06,4.9999999999999996e-06
-4.466112720891995e-06,-7.02637406419765e-06,-4.9999999999999996e-06
-4.466112720891995e-06,-7.02637406419765e-06,4.9999999999999996e-06
3.342354177812435e-06,-1.9499854999513137e-06,-4.9999999999999996e-06
3.842354177812435e-06,-1.9499854999513137e-06,-4.9999999999999996e-06
3.842354177812435e-06,-1.9499854999513137e-06,4.9999999999999996e-06
3.342354177812435e-06,-1.9499854999513137e-06,4.9999999999999996e-06
3.8327468180140505e-06,-1.8524403389432498e-06,-4.9999999999999996e-06
3.8327468180140505e-06,-1.8524403389432498e-06,4.9999999999999996e-06
3.8042939440680788e-06,-1.758643783768769e-06,-4.9999999999999996e-06
3.8042939440680788e-06,-1.758643783768769e-06,4.9999999999999996e-06
3.7580889839637075e-06,-1.6722003834415128e-06,-4.9999999999999996e-06
3.7580889839637075e-06,-1.6722003834415128e-06,4.9999999999999996e-06
3.695907568405709e-06,-1.5964321093580402e-06,-4.9999999999999996e-06
3.695907568405709e-06,-1.5964321093580402e-06,4.9999999999999996e-06
3.620139294322236e-06,-1.5342506938000413e-06,-4.9999999999999996e-06
3.620139294322236e-06,-1.5342506938000413e-06,4.9999999999999996e-06
3.53369589399498e-06,-1.4880457336956705e-06,-4.9999999999999996e-06
3.53369589399498e-06,-1.4880457336956705e-06,4.9999999999999996e-06
3.439899338820499e-06,-1.4595928597496987e-06,-4.9999999999999996e-06
3.439899338820499e-06,-1.4595928597496987e-06,4.9999999999999996e-06
3.342354177812435e-06,-1.4499854999513138e-06,-4.9999999999999996e-06
3.342354177812435e-06,-1.4499854999513138e-06,4.9999999999999996e-06
3.2448090168043712e-06,-1.4595928597496987e-06,-4.9999999999999996e-06
3.2448090168043712e-06,-1.4595928597496987e-06,4.9999999999999996e-06
3.1510124616298903e-06,-1.4880457336956705e-06,-4.9999999999999996e-06
3.1510124616298903e-06,-1.4880457336956705e-06,4.9999999999999996e-06
3.064569061302634e-06,-1.5342506938000413e-06,-4.9999999999999996e-06
3.064569061302634e-06,-1.5342506938000413e-06,4.9999999999999996e-06
2.9888007872191614e-06,-1.5964321093580402e-06,-4.9999999999999996e-06
2.9888007872191614e-06,-1.5964321093580402e-06,4.9999999999999996e-06
2.9266193716611627e-06,-1.6722003834415128e-06,-4.9999999999999996e-06
2.9266193716611627e-06,-1.6722003834415128e-06,4.9999999999999996e-06
2.8804144115567915e-06,-1.7586437837687689e-06,-4.9999999999999996e-06
2.8804144115567915e-06,-1.7586437837687689e-06,4.9999999999999996e-06
2.85196153761082e-06,-1.8524403389432498e-06,-4.9999999999999996e-06
2.85196153761082e-06,-1.8524403389432498e-06,4.9999999999999996e-06
2.8423541778124352e-06,-1.9499854999513137e-06,-4.9999999999999996e-06
2.8423541778124352e-06,-1.9499854999513137e-06,4.9999999999999996e-06
2.85196153761082e-06,-2.047530660959378e-06,-4.9999999999999996e-06
2.85196153761082e-06,-2.047530660959378e-06,4.9999999999999996e-06
2.8804144115567915e-06,-2.1413272161338585e-06,-4.9999999999999996e-06
2.8804144115567915e-06,-2.1413272161338585e-06,4.9999999999999996e-06
2.9266193716611623e-06,-2.227770616461115e-06,-4.9999999999999996e-06
2.9266193716611623e-06,-2.227770616461115e-06,4.9999999999999996e-06
2.9888007872191614e-06,-2.303538890544588e-06,-4.9999999999999996e-06
2.9888007872191614e-06,-2.303538890544588e-06,4.9999999999999996e-06
3.064569061302634e-06,-2.3657203061025865e-06,-4.9999999999999996e-06
3.064569061302634e-06,-2.3657203061025865e-06,4.9999999999999996e-06
3.15101246162989e-06,-2.411925266206957e-06,-4.9999999999999996e-06
3.15101246162989e-06,-2.411925266206957e-06,4.9999999999999996e-06
3.244809016804371e-06,-2.440378140152929e-06,-4.9999999999999996e-06
3.244809016804371e-06,-2.440378140152929e-06,4.9999999999999996e-06
3.342354177812435e-06,-2.449985499951314e-06,-4.9999999999999996e-06
3.342354177812435e-06,-2.449985499951314e-06,4.9999999999999996e-06
3.439899338820499e-06,-2.440378140152929e-06,-4.9999999999999996e-06
3.439899338820499e-06,-2.440378140152929e-06,4.9999999999999996e-06
3.53369589399498e-06,-2.4119252662069574e-06,-4.9999999999999996e-06
3.53369589399498e-06,-2.4119252662069574e-06,4.9999999999999996e-06
3.620139294322236e-06,-2.365720306102587e-06,-4.9999999999999996e-06
3.620139294322236e-06,-2.365720306102587e-06,4.9999999999999996e-06
3.6959075684057084e-06,-2.303538890544588e-06,-4.9999999999999996e-06
3.6959075684057084e-06,-2.303538890544588e-06,4.9999999999999996e-06
3.7580889839637075e-06,-2.227770616461115e-06,-4.9999999999999996e-06
3.7580889839637075e-06,-2.227770616461115e-06,4.9999999999999996e-06
3.804293944068078e-06,-2.141327216133859e-06,-4.9999999999999996e-06
3.804293944068078e-06,-2.141327216133859e-06,4.9999999999999996e-06
3.8327468180140505e-06,-2.0475306609593785e-06,-4.9999999999999996e-06
3.8327468180140505e-06,-2.0475306609593785e-06,4.9999999999999996e-06
7.745029148032791e-06,-3.575422289837462e-07,-4.9999999999999996e-06
8.245029148032791e-06,-3.575422289837462e-07,-4.9999999999999996e-06
8.245029148032791e-06,-3.575422289837462e-07,4.9999999999999996e-06
7.745029148032791e-06,-3.575422289837462e-07,4.9999999999999996e-06
8.235421788234409e-06,-2.599970679756821e-07,-4.9999999999999996e-06
8.235421788234409e-06,-2.599970679756821e-07,4.9999999999999996e-06
8.206968914288434e-06,-1.6620051280120132e-07,-4.9999999999999996e-06
8.206968914288434e-06,-1.6620051280120132e-07,4.9999999999999996e-06
8.160763954184064e-06,-7.975711247394512e-08,-4.9999999999999996e-06
8.160763954184064e-06,-7.975711247394512e-08,4.9999999999999996e-06
8.098582538626064e-06,-3.988838390472482e-09,-4.9999999999999996e-06
8.098582538626064e-06,-3.988838390472482e-09,4.9999999999999996e-06
8.022814264542593e-06,5.81925771675264e-08,-4.9999999999999996e-06
8.022814264542593e-06,5.81925771675264e-08,4.9999999999999996e-06
7.936370864215336e-06,1.0439753727189715e-07,-4.9999999999999996e-06
7.936370864215336e-06,1.0439753727189715e-07,4.9999999999999996e-06
7.842574309040856e-06,1.32850411217869e-07,-4.9999999999999996e-06
7.842574309040856e-06,1.32850411217869e-07,4.9999999999999996e-06
7.745029148032791e-06,1.4245777101625378e-07,-4.9999999999999996e-06
7.745029148032791e-06,1.4245777101625378e-07,4.9999999999999996e-06
7.647483987024728e-06,1.32850411217869e-07,-4.9999999999999996e-06
7.647483987024728e-06,1.32850411217869e-07,4.9999999999999996e-06
7.553687431850247e-06,1.0439753727189715e-07,-4.9999999999999996e-06
7.553687431850247e-06,1.0439753727189715e-07,4.9999999999999996e-06
7.467244031522991e-06,5.819257716752651e-08,-4.9999999999999996e-06
7.467244031522991e-06,5.819257716752651e-08,4.9999999999999996e-06
7.391475757439517e-06,-3.988838390472426e-09,-4.9999999999999996e-06
7.391475757439517e-06,-3.988838390472426e-09,4.9999999999999996e-06
7.329294341881519e-06,-7.975711247394512e-08,-4.9999999999999996e-06
7.329294341881519e-06,-7.975711247394512e-08,4.9999999999999996e-06
7.283089381777149e-06,-1.6620051280120126e-07,-4.9999999999999996e-06
7.283089381777149e-06,-1.6620051280120126e-07,4.9999999999999996e-06
7.254636507831176e-06,-2.599970679756819e-07,-4.9999999999999996e-06
7.254636507831176e-06,-2.599970679756819e-07,4.9999999999999996e-06
7.2450291480327916e-06,-3.575422289837461e-07,-4.9999999999999996e-06
7.2450291480327916e-06,-3.575422289837461e-07,4.9999999999999996e-06
7.254636507831176e-06,-4.550873899918104e-07,-4.9999999999999996e-06
7.254636507831176e-06,-4.550873899918104e-07,4.9999999999999996e-06
7.283089381777149e-06,-5.48883945166291e-07,-4.9999999999999996e-06
7.283089381777149e-06,-5.48883945166291e-07,4.9999999999999996e-06
7.329294341881519e-06,-6.353273454935472e-07,-4.9999999999999996e-06
7.329294341881519e-06,-6.353273454935472e-07,4.9999999999999996e-06
7.391475757439517e-06,-7.1109561957702e-07,-4.9999999999999996e-06
7.391475757439517e-06,-7.1109561957702e-07,4.9999999999999996e-06
7.467244031522991e-06,-7.732770351350188e-07,-4.9999999999999996e-06
7.467244031522991e-06,-7.732770351350188e-07,4.9999999999999996e-06
7.553687431850247e-06,-8.194819952393895e-07,-4.9999999999999996e-06
7.553687431850247e-06,-8.194819952393895e-07,4.9999999999999996e-06
7.647483987024728e-06,-8.479348691853614e-07,-4.9999999999999996e-06
7.647483987024728e-06,-8.479348691853614e-07,4.9999999999999996e-06
