x,y,z
11.425547129013804,-11.916222725249808,5.0
11.339103728686549,-11.870017765145437,-5.0
11.339103728686549,-11.870017765145437,5.0
11.245307173512067,-11.841564891199464,-5.0
11.245307173512067,-11.841564891199464,5.0
11.147762012504003,-11.83195753140108,-5.0
11.147762012504003,-11.83195753140108,5.0
11.05021685149594,-11.841564891199464,-5.0
11.05021685149594,-11.841564891199464,5.0
10.956420296321458,-11.870017765145437,-5.0
10.956420296321458,-11.870017765145437,5.0
10.869976895994203,-11.916222725249808,-5.0
10.869976895994203,-11.916222725249808,5.0
10.79420862191073,-11.978404140807807,-5.0
10.79420862191073,-11.978404140807807,5.0
10.73202720635273,-12.05417241489128,-5.0
10.73202720635273,-12.05417241489128,5.0
10.68582224624836,-12.140615815218535,-5.0
10.68582224624836,-12.140615815218535,5.0
10.657369372302387,-12.234412370393017,-5.0
10.657369372302387,-12.234412370393017,5.0
10.647762012504003,-12.33195753140108,-5.0
10.647762012504003,-12.33195753140108,5.0
10.657369372302387,-12.429502692409145,-5.0
10.657369372302387,-12.429502692409145,5.0
10.68582224624836,-12.523299247583626,-5.0
10.68582224624836,-12.523299247583626,5.0
10.73202720635273,-12.609742647910881,-5.0
10.73202720635273,-12.609742647910881,5.0
10.79420862191073,-12.685510921994354,-5.0
10.79420862191073,-12.685510921994354,5.0
10.869976895994203,-12.747692337552353,-5.0
10.869976895994203,-12.747692337552353,5.0
10.956420296321458,-12.793897297656724,-5.0
10.956420296321458,-12.793897297656724,5.0
11.05021685149594,-12.822350171602695,-5.0
11.05021685149594,-12.822350171602695,5.0
11.147762012504003,-12.83195753140108,-5.0
11.147762012504003,-12.83195753140108,5.0
11.245307173512067,-12.822350171602697,-5.0
11.245307173512067,-12.822350171602697,5.0
11.339103728686549,-12.793897297656724,-5.0
11.339103728686549,-12.793897297656724,5.0
11.425547129013804,-12.747692337552353,-5.0
11.425547129013804,-12.747692337552353,5.0
11.501315403097276,-12.685510921994354,-5.0
11.501315403097276,-12.685510921994354,5.0
11.563496818655276,-12.609742647910881,-5.0
11.563496818655276,-12.609742647910881,5.0
11.609701778759646,-12.523299247583626,-5.0
11.609701778759646,-12.523299247583626,5.0
11.638154652705618,-12.429502692409145,-5.0
11.638154652705618,-12.429502692409145,5.0
9.026188964937052,7.933515152637792,-5.0
9.526188964937052,7.933515152637792,-5.0
9.526188964937052,7.933515152637792,5.0
9.026188964937052,7.933515152637792,5.0
9.516581605138668,8.031060313645856,-5.0
9.516581605138668,8.031060313645856,5.0
9.488128731192695,8.124856868820338,-5.0
9.488128731192695,8.124856868820338,5.0
9.441923771088325,8.211300269147593,-5.0
9.441923771088325,8.211300269147593,5.0
9.379742355530325,8.287068543231065,-5.0
9.379742355530325,8.287068543231065,5.0
9.303974081446853,8.349249958789065,-5.0
9.303974081446853,8.349249958789065,5.0
9.217530681119598,8.395454918893435,-5.0
9.217530681119598,8.395454918893435,5.0
9.123734125945116,8.423907792839408,-5.0
9.123734125945116,8.423907792839408,5.0
9.026188964937052,8.433515152637792,-5.0
9.026188964937052,8.433515152637792,5.0
8.928643803928988,8.423907792839408,-5.0
8.928643803928988,8.423907792839408,5.0
8.834847248754507,8.395454918893435,-5.0
8.834847248754507,8.395454918893435,5.0
8.748403848427252,8.349249958789065,-5.0
8.748403848427252,8.349249958789065,5.0
8.67263557434378,8.287068543231065,-5.0
8.67263557434378,8.287068543231065,5.0
8.61045415878578,8.211300269147593,-5.0
8.61045415878578,8.211300269147593,5.0
8.56424919868141,8.124856868820338,-5.0
8.56424919868141,8.124856868820338,5.0
8.535796324735436,8.031060313645856,-5.0
8.535796324735436,8.031060313645856,5.0
8.526188964937052,7.933515152637792,-5.0
8.526188964937052,7.933515152637792,5.0
8.535796324735436,7.835969991629728,-5.0
8.535796324735436,7.835969991629728,5.0
8.56424919868141,7.742173436455247,-5.0
8.56424919868141,7.742173436455247,5.0
8.61045415878578,7.655730036127991,-5.0
8.61045415878578,7.655730036127991,5.0
8.67263557434378,7.579961762044518,-5.0
8.67263557434378,7.579961762044518,5.0
8.748403848427252,7.51778034648652,-5.0
8.748403848427252,7.51778034648652,5.0
8.834847248754507,7.471575386382149,-5.0
8.834847248754507,7.471575386382149,5.0
8.928643803928988,7.443122512436177,-5.0
8.928643803928988,7.443122512436177,5.0
9.026188964937052,7.433515152637792,-5.0
9.026188964937052,7.433515152637792,5.0
9.123734125945116,7.443122512436177,-5.0
9.123734125945116,7.443122512436177,5.0
9.217530681119598,7.471575386382149,-5.0
9.217530681119598,7.471575386382149,5.0
9.303974081446853,7.51778034648652,-5.0
9.303974081446853,7.51778034648652,5.0
9.379742355530325,7.579961762044518,-5.0
9.379742355530325,7.579961762044518,5.0
9.441923771088325,7.655730036127991,-5.0
9.441923771088325,7.655730036127991,5.0
9.488128731192695,7.742173436455247,-5.0
9.488128731192695,7.742173436455247,5.0
9.516581605138667,7.835969991629728,-5.0
9.516581605138667,7.835969991629728,5.0
14.06273871051965,11.573019978010429,-5.0
14.56273871051965,11.573019978010429,-5.0
14.56273871051965,11.573019978010429,5.0
14.06273871051965,11.573019978010429,5.0
14.553131350721266,11.670565139018493,-5.0
14.553131350721266,11.670565139018493,5.0
14.524678476775293,11.764361694192974,-5.0
14.524678476775293,11.764361694192974,5.0
14.478473516670922,11.85080509452023,-5.0
14.478473516670922,11.85080509452023,5.0
14.416292101112923,11.926573368603702,-5.0
14.416292101112923,11.926573368603702,5.0
14.34052382702945,11.988754784161701,-5.0
14.34052382702945,11.988754784161701,5.0
14.254080426702195,12.034959744266072,-5.0
14.254080426702195,12.034959744266072,5.0
14.160283871527714,12.063412618212045,-5.0
14.160283871527714,12.063412618212045,5.0
14.06273871051965,12.073019978010429,-5.0
14.06273871051965,12.073019978010429,5.0
13.965193549511586,12.063412618212045,-5.0
13.965193549511586,12.063412618212045,5.0
13.871396994337104,12.034959744266072,-5.0
13.871396994337104,12.034959744266072,5.0
13.784953594009849,11.988754784161701,-5.0
13.784953594009849,11.988754784161701,5.0
13.709185319926377,11.926573368603702,-5.0
13.709185319926377,11.926573368603702,5.0
13.647003904368377,11.85080509452023,-5.0
13.647003904368377,11.85080509452023,5.0
13.600798944264007,11.764361694192974,-5.0
13.600798944264007,11.764361694192974,5.0
13.572346070318034,11.670565139018493,-5.0
13.572346070318034,11.670565139018493,5.0
13.56273871051965,11.573019978010429,-5.0
13.56273871051965,11.573019978010429,5.0
13.572346070318034,11.475474817002365,-5.0
13.572346070318034,11.475474817002365,5.0
13.600798944264007,11.381678261827883,-5.0
13.600798944264007,11.381678261827883,5.0
13.647003904368377,11.295234861500628,-5.0
13.647003904368377,11.295234861500628,5.0
13.709185319926377,11.219466587417156,-5.0
13.709185319926377,11.219466587417156,5.0
13.784953594009849,11.157285171859156,-5.0
13.784953594009849,11.157285171859156,5.0
13.871396994337104,11.111080211754786,-5.0
13.871396994337104,11.111080211754786,5.0
13.965193549511586,11.082627337808814,-5.0
13.965193549511586,11.082627337808814,5.0
14.06273871051965,11.073019978010429,-5.0
14.06273871051965,11.073019978010429,5.0
14.160283871527714,11.082627337808812,-5.0
14.160283871527714,11.082627337808812,5.0
14.254080426702195,11.111080211754786,-5.0
14.254080426702195,11.111080211754786,5.0
14.34052382702945,11.157285171859156,-5.0
14.34052382702945,11.157285171859156,5.0
14.416292101112923,11.219466587417156,-5.0
14.416292101112923,11.219466587417156,5.0
14.478473516670922,11.295234861500628,-5.0
14.478473516670922,11.295234861500628,5.0
14.524678476775293,11.381678261827883,-5.0
14.524678476775293,11.381678261827883,5.0
14.553131350721264,11.475474817002365,-5.0
14.553131350721264,11.475474817002365,5.0
2.006188201516366,-4.56379806044866,-5.0
2.506188201516366,-4.56379806044866,-5.0
2.506188201516366,-4.56379806044866,5.0
2.006188201516366,-4.56379806044866,5.0
2.4965808417179813,-4.466252899440596,-5.0
2.4965808417179813,-4.466252899440596,5.0
2.4681279677720096,-4.372456344266115,-5.0
2.4681279677720096,-4.372456344266115,5.0
2.4219230076676386,-4.286012943938859,-5.0
2.4219230076676386,-4.286012943938859,5.0
2.35974159210964,-4.210244669855386,-5.0
2.35974159210964,-4.210244669855386,5.0
2.283973318026167,-4.148063254297387,-5.0
2.283973318026167,-4.148063254297387,5.0
2.197529917698911,-4.101858294193017,-5.0
2.197529917698911,-4.101858294193017,5.0
2.10373336252443,-4.073405420247044,-5.0
2.10373336252443,-4.073405420247044,5.0
2.006188201516366,-4.06379806044866,-5.0
2.006188201516366,-4.06379806044866,5.0
1.9086430405083021,-4.073405420247044,-5.0
1.9086430405083021,-4.073405420247044,5.0
1.8148464853338213,-4.101858294193017,-5.0
1.8148464853338213,-4.101858294193017,5.0
1.728403085006565,-4.148063254297387,-5.0
1.728403085006565,-4.148063254297387,5.0
1.6526348109230924,-4.210244669855386,-5.0
1.6526348109230924,-4.210244669855386,5.0
1.5904533953650934,-4.286012943938859,-5.0
1.5904533953650934,-4.286012943938859,5.0
1.5442484352607226,-4.372456344266115,-5.0
1.5442484352607226,-4.372456344266115,5.0
1.515795561314751,-4.466252899440596,-5.0
1.515795561314751,-4.466252899440596,5.0
1.5061882015163661,-4.56379806044866,-5.0
1.5061882015163661,-4.56379806044866,5.0
1.515795561314751,-4.661343221456724,-5.0
1.515795561314751,-4.661343221456724,5.0
1.5442484352607226,-4.7551397766312045,-5.0
1.5442484352607226,-4.7551397766312045,5.0
1.5904533953650934,-4.84158317695846,-5.0
1.5904533953650934,-4.84158317695846,5.0
1.6526348109230922,-4.917351451041934,-5.0
1.6526348109230922,-4.917351451041934,5.0
1.728403085006565,-4.979532866599932,-5.0
1.728403085006565,-4.979532866599932,5.0
1.8148464853338209,-5.025737826704303,-5.0
1.8148464853338209,-5.025737826704303,5.0
1.9086430405083017,-5.054190700650275,-5.0
1.9086430405083017,-5.054190700650275,5.0
2.006188201516366,-5.06379806044866,-5.0
2.006188201516366,-5.06379806044866,5.0
2.10373336252443,-5.054190700650275,-5.0
2.10373336252443,-5.054190700650275,5.0
2.197529917698911,-5.025737826704303,-5.0
2.197529917698911,-5.025737826704303,5.0
2.283973318026167,-4.979532866599932,-5.0
2.283973318026167,-4.979532866599932,5.0
2.3597415921096396,-4.917351451041934,-5.0
2.3597415921096396,-4.917351451041934,5.0
2.4219230076676386,-4.84158317695846,-5.0
2.4219230076676386,-4.84158317695846,5.0
2.468127967772009,-4.7551397766312045,-5.0
2.468127967772009,-4.7551397766312045,5.0
2.4965808417179813,-4.661343221456724,-5.0
2.4965808417179813,-4.661343221456724,5.0
13.894430533734251,-10.393536785915767,-5.0
14.394430533734251,-10.393536785915767,-5.0
14.394430533734251,-10.393536785915767,5.0
13.894430533734251,-10.393536785915767,5.0
14.384823173935867,-10.295991624907703,-5.0
14.384823173935867,-10.295991624907703,5.0
14.356370299989894,-10.202195069733222,-5.0
14.356370299989894,-10.202195069733222,5.0
14.310165339885524,-10.115751669405967,-5.0
14.310165339885524,-10.115751669405967,5.0
14.247983924327524,-10.039983395322494,-5.0
14.247983924327524,-10.039983395322494,5.0
14.172215650244052,-9.977801979764495,-5.0
14.172215650244052,-9.977801979764495,5.0
14.085772249916797,-9.931597019660124,-5.0
14.085772249916797,-9.931597019660124,5.0
13.991975694742315,-9.903144145714151,-5.0
13.991975694742315,-9.903144145714151,5.0
13.894430533734251,-9.893536785915767,-5.0
13.894430533734251,-9.893536785915767,5.0
13.796885372726187,-9.903144145714151,-5.0
13.796885372726187,-9.903144145714151,5.0
13.703088817551706,-9.931597019660124,-5.0
13.703088817551706,-9.931597019660124,5.0
13.61664541722445,-9.977801979764495,-5.0
13.61664541722445,-9.977801979764495,5.0
13.540877143140978,-10.039983395322494,-5.0
13.540877143140978,-10.039983395322494,5.0
13.478695727582979,-10.115751669405967,-5.0
13.478695727582979,-10.115751669405967,5.0
13.432490767478608,-10.202195069733222,-5.0
13.432490767478608,-10.202195069733222,5.0
13.404037893532635,-10.295991624907703,-5.0
13.404037893532635,-10.295991624907703,5.0
13.394430533734251,-10.393536785915767,-5.0
13.394430533734251,-10.393536785915767,5.0
13.404037893532635,-10.491081946923831,-5.0
13.404037893532635,-10.491081946923831,5.0
13.432490767478608,-10.584878502098313,-5.0
13.432490767478608,-10.584878502098313,5.0
13.478695727582979,-10.671321902425568,-5.0
13.478695727582979,-10.671321902425568,5.0
13.540877143140978,-10.74709017650904,-5.0
13.540877143140978,-10.74709017650904,5.0
13.61664541722445,-10.80927159206704,-5.0
13.61664541722445,-10.80927159206704,5.0
13.703088817551706,-10.85547655217141,-5.0
13.703088817551706,-10.85547655217141,5.0
13.796885372726187,-10.883929426117382,-5.0
13.796885372726187,-10.883929426117382,5.0
13.894430533734251,-10.893536785915767,-5.0
13.894430533734251,-10.893536785915767,5.0
13.991975694742315,-10.883929426117383,-5.0
13.991975694742315,-10.883929426117383,5.0
14.085772249916797,-10.85547655217141,-5.0
14.085772249916797,-10.85547655217141,5.0
14.172215650244052,-10.80927159206704,-5.0
14.172215650244052,-10.80927159206704,5.0
14.247983924327524,-10.74709017650904,-5.0
14.247983924327524,-10.74709017650904,5.0
14.310165339885524,-10.671321902425568,-5.0
14.310165339885524,-10.671321902425568,5.0
14.356370299989894,-10.584878502098313,-5.0
14.356370299989894,-10.584878502098313,5.0
14.384823173935866,-10.491081946923831,-5.0
14.384823173935866,-10.491081946923831,5.0
-2.094344137009818,-4.743076013300925,-5.0
-1.5943441370098181,-4.743076013300925,-5.0
-1.5943441370098181,-4.743076013300925,5.0
-2.094344137009818,-4.743076013300925,5.0
-1.603951496808203,-4.645530852292861,-5.0
-1.603951496808203,-4.645530852292861,5.0
-1.6324043707541747,-4.55173429711838,-5.0
-1.6324043707541747,-4.55173429711838,5.0
-1.6786093308585455,-4.4652908967911245,-5.0
-1.6786093308585455,-4.4652908967911245,5.0
-1.7407907464165444,-4.389522622707651,-5.0
-1.7407907464165444,-4.389522622707651,5.0
-1.816559020500017,-4.327341207149653,-5.0
-1.816559020500017,-4.327341207149653,5.0
-1.9030024208272733,-4.281136247045282,-5.0
-1.9030024208272733,-4.281136247045282,5.0
-1.996798976001754,-4.25268337309931,-5.0
-1.996798976001754,-4.25268337309931,5.0
-2.094344137009818,-4.243076013300925,-5.0
-2.094344137009818,-4.243076013300925,5.0
-2.191889298017882,-4.25268337309931,-5.0
-2.191889298017882,-4.25268337309931,5.0
-2.285685853192363,-4.281136247045282,-5.0
-2.285685853192363,-4.281136247045282,5.0
-2.3721292535196192,-4.327341207149653,-5.0
-2.3721292535196192,-4.327341207149653,5.0
-2.447897527603092,-4.389522622707651,-5.0
-2.447897527603092,-4.389522622707651,5.0
-2.5100789431610906,-4.4652908967911245,-5.0
-2.5100789431610906,-4.4652908967911245,5.0
-2.5562839032654616,-4.55173429711838,-5.0
-2.5562839032654616,-4.55173429711838,5.0
-2.5847367772114334,-4.645530852292861,-5.0
-2.5847367772114334,-4.645530852292861,5.0
-2.594344137009818,-4.743076013300925,-5.0
-2.594344137009818,-4.743076013300925,5.0
-2.5847367772114334,-4.840621174308989,-5.0
-2.5847367772114334,-4.840621174308989,5.0
-2.5562839032654616,-4.93441772948347,-5.0
-2.5562839032654616,-4.93441772948347,5.0
-2.510078943161091,-5.020861129810726,-5.0
-2.510078943161091,-5.020861129810726,5.0
-2.447897527603092,-5.096629403894199,-5.0
-2.447897527603092,-5.096629403894199,5.0
-2.3721292535196192,-5.1588108194521975,-5.0
-2.3721292535196192,-5.1588108194521975,5.0
-2.2856858531923634,-5.205015779556568,-5.0
-2.2856858531923634,-5.205015779556568,5.0
-2.1918892980178826,-5.23346865350254,-5.0
-2.1918892980178826,-5.23346865350254,5.0
-2.094344137009818,-5.243076013300925,-5.0
-2.094344137009818,-5.243076013300925,5.0
-1.996798976001754,-5.23346865350254,-5.0
-1.996798976001754,-5.23346865350254,5.0
-1.9030024208272731,-5.205015779556568,-5.0
-1.9030024208272731,-5.205015779556568,5.0
-1.8165590205000173,-5.1588108194521975,-5.0
-1.8165590205000173,-5.1588108194521975,5.0
-1.7407907464165444,-5.096629403894199,-5.0
-1.7407907464165444,-5.096629403894199,5.0
-1.6786093308585455,-5.020861129810726,-5.0
-1.6786093308585455,-5.020861129810726,5.0
-1.6324043707541749,-4.93441772948347,-5.0
-1.6324043707541749,-4.93441772948347,5.0
-1.603951496808203,-4.840621174308989,-5.0
-1.603951496808203,-4.840621174308989,5.0
9.374994980079691,-9.93599920446826,-5.0
9.874994980079691,-9.93599920446826,-5.0
9.874994980079691,-9.93599920446826,5.0
9.374994980079691,-9.93599920446826,5.0
9.865387620281307,-9.838454043460196,-5.0
9.865387620281307,-9.838454043460196,5.0
9.836934746335334,-9.744657488285714,-5.0
9.836934746335334,-9.744657488285714,5.0
9.790729786230964,-9.65821408795846,-5.0
9.790729786230964,-9.65821408795846,5.0
9.728548370672964,-9.582445813874987,-5.0
9.728548370672964,-9.582445813874987,5.0
9.652780096589492,-9.520264398316987,-5.0
9.652780096589492,-9.520264398316987,5.0
9.566336696262237,-9.474059438212617,-5.0
9.566336696262237,-9.474059438212617,5.0
9.472540141087755,-9.445606564266644,-5.0
9.472540141087755,-9.445606564266644,5.0
9.374994980079691,-9.43599920446826,-5.0
9.374994980079691,-9.43599920446826,5.0
9.277449819071627,-9.445606564266644,-5.0
9.277449819071627,-9.445606564266644,5.0
9.183653263897146,-9.474059438212617,-5.0
9.183653263897146,-9.474059438212617,5.0
9.09720986356989,-9.520264398316987,-5.0
9.09720986356989,-9.520264398316987,5.0
9.021441589486418,-9.582445813874987,-5.0
9.021441589486418,-9.582445813874987,5.0
8.959260173928419,-9.65821408795846,-5.0
8.959260173928419,-9.65821408795846,5.0
8.913055213824048,-9.744657488285714,-5.0
8.913055213824048,-9.744657488285714,5.0
8.884602339878075,-9.838454043460196,-5.0
8.884602339878075,-9.838454043460196,5.0
8.874994980079691,-9.93599920446826,-5.0
8.874994980079691,-9.93599920446826,5.0
8.884602339878075,-10.033544365476324,-5.0
8.884602339878075,-10.033544365476324,5.0
8.913055213824048,-10.127340920650806,-5.0
8.913055213824048,-10.127340920650806,5.0
8.959260173928419,-10.21378432097806,-5.0
8.959260173928419,-10.21378432097806,5.0
9.021441589486418,-10.289552595061533,-5.0
9.021441589486418,-10.289552595061533,5.0
9.09720986356989,-10.351734010619532,-5.0
9.09720986356989,-10.351734010619532,5.0
9.183653263897146,-10.397938970723903,-5.0
9.183653263897146,-10.397938970723903,5.0
9.277449819071627,-10.426391844669874,-5.0
9.277449819071627,-10.426391844669874,5.0
9.374994980079691,-10.43599920446826,-5.0
9.374994980079691,-10.43599920446826,5.0
9.472540141087755,-10.426391844669876,-5.0
9.472540141087755,-10.426391844669876,5.0
9.566336696262237,-10.397938970723903,-5.0
9.566336696262237,-10.397938970723903,5.0
9.652780096589492,-10.351734010619532,-5.0
9.652780096589492,-10.351734010619532,5.0
9.728548370672964,-10.289552595061533,-5.0
9.728548370672964,-10.289552595061533,5.0
9.790729786230964,-10.21378432097806,-5.0
9.790729786230964,-10.21378432097806,5.0
9.836934746335334,-10.127340920650806,-5.0
9.836934746335334,-10.127340920650806,5.0
9.865387620281306,-10.033544365476324,-5.0
9.865387620281306,-10.033544365476324,5.0
-9.797996321493724,14.232350727437336,-5.0
-9.297996321493724,14.232350727437336,-5.0
-9.297996321493724,14.232350727437336,5.0
-9.797996321493724,14.232350727437336,5.0
-9.307603681292107,14.3298958884454,-5.0
-9.307603681292107,14.3298958884454,5.0
-9.33605655523808,14.423692443619881,-5.0
-9.33605655523808,14.423692443619881,5.0
-9.382261515342451,14.510135843947136,-5.0
-9.382261515342451,14.510135843947136,5.0
-9.44444293090045,14.585904118030609,-5.0
-9.44444293090045,14.585904118030609,5.0
-9.520211204983923,14.648085533588608,-5.0
-9.520211204983923,14.648085533588608,5.0
-9.606654605311178,14.694290493692979,-5.0
-9.606654605311178,14.694290493692979,5.0
-9.70045116048566,14.722743367638952,-5.0
-9.70045116048566,14.722743367638952,5.0
-9.797996321493724,14.732350727437336,-5.0
-9.797996321493724,14.732350727437336,5.0
-9.895541482501788,14.722743367638952,-5.0
-9.895541482501788,14.722743367638952,5.0
-9.98933803767627,14.694290493692979,-5.0
-9.98933803767627,14.694290493692979,5.0
-10.075781438003524,14.648085533588608,-5.0
-10.075781438003524,14.648085533588608,5.0
-10.151549712086997,14.585904118030609,-5.0
-10.151549712086997,14.585904118030609,5.0
-10.213731127644996,14.510135843947136,-5.0
-10.213731127644996,14.510135843947136,5.0
-10.259936087749367,14.423692443619881,-5.0
-10.259936087749367,14.423692443619881,5.0
-10.28838896169534,14.3298958884454,-5.0
-10.28838896169534,14.3298958884454,5.0
-10.297996321493724,14.232350727437336,-5.0
-10.297996321493724,14.232350727437336,5.0
-10.28838896169534,14.134805566429272,-5.0
-10.28838896169534,14.134805566429272,5.0
-10.259936087749367,14.04100901125479,-5.0
-10.259936087749367,14.04100901125479,5.0
-10.213731127644996,13.954565610927535,-5.0
-10.213731127644996,13.954565610927535,5.0
-10.151549712086997,13.878797336844062,-5.0
-10.151549712086997,13.878797336844062,5.0
-10.075781438003524,13.816615921286063,-5.0
-10.075781438003524,13.816615921286063,5.0
-9.98933803767627,13.770410961181692,-5.0
-9.98933803767627,13.770410961181692,5.0
-9.895541482501788,13.741958087235721,-5.0
-9.895541482501788,13.741958087235721,5.0
-9.797996321493724,13.732350727437336,-5.0
-9.797996321493724,13.732350727437336,5.0
-9.70045116048566,13.74195808723572,-5.0
-9.70045116048566,13.74195808723572,5.0
-9.606654605311178,13.770410961181692,-5.0
-9.606654605311178,13.770410961181692,5.0
-9.520211204983923,13.816615921286063,-5.0
-9.520211204983923,13.816615921286063,5.0
-9.44444293090045,13.878797336844062,-5.0
-9.44444293090045,13.878797336844062,5.0
-9.382261515342451,13.954565610927535,-5.0
-9.382261515342451,13.954565610927535,5.0
-9.33605655523808,14.04100901125479,-5.0
-9.33605655523808,14.04100901125479,5.0
-9.30760368129211,14.134805566429272,-5.0
-9.30760368129211,14.134805566429272,5.0
-10.57087170140555,-6.527923210646058,-5.0
-10.07087170140555,-6.527923210646058,-5.0
-10.07087170140555,-6.527923210646058,5.0
-10.57087170140555,-6.527923210646058,5.0
-10.080479061203935,-6.430378049637994,-5.0
-10.080479061203935,-6.430378049637994,5.0
-10.108931935149908,-6.3365814944635135,-5.0
-10.108931935149908,-6.3365814944635135,5.0
-10.155136895254278,-6.250138094136258,-5.0
-10.155136895254278,-6.250138094136258,5.0
-10.217318310812278,-6.174369820052784,-5.0
-10.217318310812278,-6.174369820052784,5.0
-10.29308658489575,-6.112188404494786,-5.0
-10.29308658489575,-6.112188404494786,5.0
-10.379529985223005,-6.065983444390415,-5.0
-10.379529985223005,-6.065983444390415,5.0
-10.473326540397487,-6.037530570444443,-5.0
-10.473326540397487,-6.037530570444443,5.0
-10.57087170140555,-6.027923210646058,-5.0
-10.57087170140555,-6.027923210646058,5.0
-10.668416862413615,-6.037530570444443,-5.0
-10.668416862413615,-6.037530570444443,5.0
-10.762213417588097,-6.065983444390415,-5.0
-10.762213417588097,-6.065983444390415,5.0
-10.848656817915352,-6.112188404494786,-5.0
-10.848656817915352,-6.112188404494786,5.0
-10.924425091998824,-6.174369820052784,-5.0
-10.924425091998824,-6.174369820052784,5.0
-10.986606507556823,-6.250138094136258,-5.0
-10.986606507556823,-6.250138094136258,5.0
-11.032811467661194,-6.3365814944635135,-5.0
-11.032811467661194,-6.3365814944635135,5.0
-11.061264341607167,-6.430378049637994,-5.0
-11.061264341607167,-6.430378049637994,5.0
-11.07087170140555,-6.527923210646058,-5.0
-11.07087170140555,-6.527923210646058,5.0
-11.061264341607167,-6.625468371654122,-5.0
-11.061264341607167,-6.625468371654122,5.0
-11.032811467661194,-6.719264926828603,-5.0
-11.032811467661194,-6.719264926828603,5.0
-10.986606507556823,-6.805708327155859,-5.0
-10.986606507556823,-6.805708327155859,5.0
-10.924425091998824,-6.881476601239332,-5.0
-10.924425091998824,-6.881476601239332,5.0
-10.848656817915352,-6.943658016797331,-5.0
-10.848656817915352,-6.943658016797331,5.0
-10.762213417588097,-6.989862976901701,-5.0
