x,y,z
14.39535327427865,9.252406737598388,5.0
14.349148314174279,9.165963337271133,-5.0
14.349148314174279,9.165963337271133,5.0
14.320695440228306,9.072166782096652,-5.0
14.320695440228306,9.072166782096652,5.0
14.311088080429922,8.974621621088588,-5.0
14.311088080429922,8.974621621088588,5.0
14.320695440228306,8.877076460080524,-5.0
14.320695440228306,8.877076460080524,5.0
14.349148314174279,8.783279904906042,-5.0
14.349148314174279,8.783279904906042,5.0
14.39535327427865,8.696836504578787,-5.0
14.39535327427865,8.696836504578787,5.0
14.457534689836649,8.621068230495315,-5.0
14.457534689836649,8.621068230495315,5.0
14.533302963920121,8.558886814937315,-5.0
14.533302963920121,8.558886814937315,5.0
14.619746364247376,8.512681854832945,-5.0
14.619746364247376,8.512681854832945,5.0
14.713542919421858,8.484228980886973,-5.0
14.713542919421858,8.484228980886973,5.0
14.811088080429922,8.474621621088588,-5.0
14.811088080429922,8.474621621088588,5.0
14.908633241437986,8.484228980886972,-5.0
14.908633241437986,8.484228980886972,5.0
15.002429796612468,8.512681854832945,-5.0
15.002429796612468,8.512681854832945,5.0
15.088873196939723,8.558886814937315,-5.0
15.088873196939723,8.558886814937315,5.0
15.164641471023195,8.621068230495315,-5.0
15.164641471023195,8.621068230495315,5.0
15.226822886581195,8.696836504578787,-5.0
15.226822886581195,8.696836504578787,5.0
15.273027846685565,8.783279904906042,-5.0
15.273027846685565,8.783279904906042,5.0
15.301480720631536,8.877076460080524,-5.0
15.301480720631536,8.877076460080524,5.0
-11.077657201785195,8.753175262090835,-5.0
-10.577657201785195,8.753175262090835,-5.0
-10.577657201785195,8.753175262090835,5.0
-11.077657201785195,8.753175262090835,5.0
-10.58726456158358,8.850720423098899,-5.0
-10.58726456158358,8.850720423098899,5.0
-10.615717435529552,8.94451697827338,-5.0
-10.615717435529552,8.94451697827338,5.0
-10.661922395633923,9.030960378600636,-5.0
-10.661922395633923,9.030960378600636,5.0
-10.724103811191922,9.106728652684108,-5.0
-10.724103811191922,9.106728652684108,5.0
-10.799872085275394,9.168910068242107,-5.0
-10.799872085275394,9.168910068242107,5.0
-10.88631548560265,9.215115028346478,-5.0
-10.88631548560265,9.215115028346478,5.0
-10.980112040777131,9.243567902292451,-5.0
-10.980112040777131,9.243567902292451,5.0
-11.077657201785195,9.253175262090835,-5.0
-11.077657201785195,9.253175262090835,5.0
-11.175202362793259,9.243567902292451,-5.0
-11.175202362793259,9.243567902292451,5.0
-11.26899891796774,9.215115028346478,-5.0
-11.26899891796774,9.215115028346478,5.0
-11.355442318294996,9.168910068242107,-5.0
-11.355442318294996,9.168910068242107,5.0
-11.431210592378468,9.106728652684108,-5.0
-11.431210592378468,9.106728652684108,5.0
-11.493392007936468,9.030960378600636,-5.0
-11.493392007936468,9.030960378600636,5.0
-11.539596968040838,8.94451697827338,-5.0
-11.539596968040838,8.94451697827338,5.0
-11.56804984198681,8.850720423098899,-5.0
-11.56804984198681,8.850720423098899,5.0
-11.577657201785195,8.753175262090835,-5.0
-11.577657201785195,8.753175262090835,5.0
-11.56804984198681,8.655630101082771,-5.0
-11.56804984198681,8.655630101082771,5.0
-11.539596968040838,8.56183354590829,-5.0
-11.539596968040838,8.56183354590829,5.0
-11.493392007936468,8.475390145581034,-5.0
-11.493392007936468,8.475390145581034,5.0
-11.431210592378468,8.399621871497562,-5.0
-11.431210592378468,8.399621871497562,5.0
-11.355442318294996,8.337440455939563,-5.0
-11.355442318294996,8.337440455939563,5.0
-11.26899891796774,8.291235495835192,-5.0
-11.26899891796774,8.291235495835192,5.0
-11.175202362793259,8.26278262188922,-5.0
-11.175202362793259,8.26278262188922,5.0
-11.077657201785195,8.253175262090835,-5.0
-11.077657201785195,8.253175262090835,5.0
-10.980112040777131,8.262782621889219,-5.0
-10.980112040777131,8.262782621889219,5.0
-10.88631548560265,8.291235495835192,-5.0
-10.88631548560265,8.291235495835192,5.0
-10.799872085275394,8.337440455939563,-5.0
-10.799872085275394,8.337440455939563,5.0
-10.724103811191922,8.399621871497562,-5.0
-10.724103811191922,8.399621871497562,5.0
-10.661922395633923,8.475390145581034,-5.0
-10.661922395633923,8.475390145581034,5.0
-10.615717435529552,8.56183354590829,-5.0
-10.615717435529552,8.56183354590829,5.0
-10.58726456158358,8.655630101082771,-5.0
-10.58726456158358,8.655630101082771,5.0
11.779841335856304,8.769846653263016,-5.0
12.279841335856304,8.769846653263016,-5.0
12.279841335856304,8.769846653263016,5.0
11.779841335856304,8.769846653263016,5.0
12.27023397605792,8.86739181427108,-5.0
12.27023397605792,8.86739181427108,5.0
12.241781102111947,8.961188369445562,-5.0
12.241781102111947,8.961188369445562,5.0
12.195576142007576,9.047631769772817,-5.0
12.195576142007576,9.047631769772817,5.0
12.133394726449577,9.12340004385629,-5.0
12.133394726449577,9.12340004385629,5.0
12.057626452366105,9.185581459414289,-5.0
12.057626452366105,9.185581459414289,5.0
11.97118305203885,9.23178641951866,-5.0
11.97118305203885,9.23178641951866,5.0
11.877386496864368,9.260239293464632,-5.0
11.877386496864368,9.260239293464632,5.0
11.779841335856304,9.269846653263016,-5.0
11.779841335856304,9.269846653263016,5.0
11.68229617484824,9.260239293464632,-5.0
11.68229617484824,9.260239293464632,5.0
11.588499619673758,9.23178641951866,-5.0
11.588499619673758,9.23178641951866,5.0
11.502056219346503,9.185581459414289,-5.0
11.502056219346503,9.185581459414289,5.0
11.42628794526303,9.12340004385629,-5.0
11.42628794526303,9.12340004385629,5.0
11.364106529705031,9.047631769772817,-5.0
11.364106529705031,9.047631769772817,5.0
11.31790156960066,8.961188369445562,-5.0
11.31790156960066,8.961188369445562,5.0
11.289448695654688,8.86739181427108,-5.0
11.289448695654688,8.86739181427108,5.0
11.279841335856304,8.769846653263016,-5.0
11.279841335856304,8.769846653263016,5.0
11.289448695654688,8.672301492254952,-5.0
11.289448695654688,8.672301492254952,5.0
11.31790156960066,8.57850493708047,-5.0
11.31790156960066,8.57850493708047,5.0
11.364106529705031,8.492061536753216,-5.0
11.364106529705031,8.492061536753216,5.0
11.42628794526303,8.416293262669743,-5.0
11.42628794526303,8.416293262669743,5.0
11.502056219346503,8.354111847111744,-5.0
11.502056219346503,8.354111847111744,5.0
11.588499619673758,8.307906887007373,-5.0
11.588499619673758,8.307906887007373,5.0
11.68229617484824,8.279454013061402,-5.0
11.68229617484824,8.279454013061402,5.0
11.779841335856304,8.269846653263016,-5.0
11.779841335856304,8.269846653263016,5.0
11.877386496864368,8.2794540130614,-5.0
11.877386496864368,8.2794540130614,5.0
11.97118305203885,8.307906887007373,-5.0
11.97118305203885,8.307906887007373,5.0
12.057626452366105,8.354111847111744,-5.0
12.057626452366105,8.354111847111744,5.0
12.133394726449577,8.416293262669743,-5.0
12.133394726449577,8.416293262669743,5.0
12.195576142007576,8.492061536753216,-5.0
12.195576142007576,8.492061536753216,5.0
12.241781102111947,8.57850493708047,-5.0
12.241781102111947,8.57850493708047,5.0
12.270233976057918,8.672301492254952,-5.0
12.270233976057918,8.672301492254952,5.0
-12.090734516780284,12.993182876695414,-5.0
-11.590734516780284,12.993182876695414,-5.0
-11.590734516780284,12.993182876695414,5.0
-12.090734516780284,12.993182876695414,5.0
-11.600341876578668,13.090728037703478,-5.0
-11.600341876578668,13.090728037703478,5.0
-11.62879475052464,13.18452459287796,-5.0
-11.62879475052464,13.18452459287796,5.0
-11.674999710629011,13.270967993205215,-5.0
-11.674999710629011,13.270967993205215,5.0
-11.73718112618701,13.346736267288687,-5.0
-11.73718112618701,13.346736267288687,5.0
-11.812949400270483,13.408917682846687,-5.0
-11.812949400270483,13.408917682846687,5.0
-11.899392800597738,13.455122642951057,-5.0
-11.899392800597738,13.455122642951057,5.0
-11.99318935577222,13.48357551689703,-5.0
-11.99318935577222,13.48357551689703,5.0
-12.090734516780284,13.493182876695414,-5.0
-12.090734516780284,13.493182876695414,5.0
-12.188279677788348,13.48357551689703,-5.0
-12.188279677788348,13.48357551689703,5.0
-12.28207623296283,13.455122642951057,-5.0
-12.28207623296283,13.455122642951057,5.0
-12.368519633290084,13.408917682846687,-5.0
-12.368519633290084,13.408917682846687,5.0
-12.444287907373557,13.346736267288687,-5.0
-12.444287907373557,13.346736267288687,5.0
-12.506469322931556,13.270967993205215,-5.0
-12.506469322931556,13.270967993205215,5.0
-12.552674283035927,13.18452459287796,-5.0
-12.552674283035927,13.18452459287796,5.0
-12.5811271569819,13.090728037703478,-5.0
-12.5811271569819,13.090728037703478,5.0
-12.590734516780284,12.993182876695414,-5.0
-12.590734516780284,12.993182876695414,5.0
-12.5811271569819,12.89563771568735,-5.0
-12.5811271569819,12.89563771568735,5.0
-12.552674283035927,12.801841160512868,-5.0
-12.552674283035927,12.801841160512868,5.0
-12.506469322931556,12.715397760185613,-5.0
-12.506469322931556,12.715397760185613,5.0
-12.444287907373557,12.639629486102141,-5.0
-12.444287907373557,12.639629486102141,5.0
-12.368519633290084,12.577448070544142,-5.0
-12.368519633290084,12.577448070544142,5.0
-12.28207623296283,12.531243110439771,-5.0
-12.28207623296283,12.531243110439771,5.0
-12.188279677788348,12.5027902364938,-5.0
-12.188279677788348,12.5027902364938,5.0
-12.090734516780284,12.493182876695414,-5.0
-12.090734516780284,12.493182876695414,5.0
-11.99318935577222,12.502790236493798,-5.0
-11.99318935577222,12.502790236493798,5.0
-11.899392800597738,12.531243110439771,-5.0
